id,Rings
126541,6.825472
126542,9.74545
126543,8.058047
126544,8.21098
126545,10.620455
126546,5.879689
126547,5.935147
126548,8.113724
126549,15.132046
126550,8.116178
126551,12.017103
126552,7.16
126553,9.059872
126554,14.039876
126555,8.685312
126556,10.571504
126557,13.103656
126558,10.267898
126559,10.40405
126560,8.027684
126561,15.190487
126562,8.904111
126563,8.01683
126564,9.330685
126565,8.452274
126566,12.362274
126567,11.957622
126568,18.47588
126569,10.992332
126570,10.898116
126571,10.377352
126572,5.9875813
126573,10.401244
126574,4.3782115
126575,9.515698
126576,9.90094
126577,8.898282
126578,13.130003
126579,7.935917
126580,13.368957
126581,9.939395
126582,6.704221
126583,8.556552
126584,13.810584
126585,10.952196
126586,11.733692
126587,11.383649
126588,5.5454464
126589,9.330815
126590,4.1672773
126591,6.9770226
126592,7.3698473
126593,12.24632
126594,6.144482
126595,4.3840322
126596,10.2883415
126597,5.243012
126598,11.296867
126599,8.675172
126600,10.029721
126601,11.14303
126602,8.328026
126603,8.674434
126604,9.040386
126605,9.502199
126606,8.996942
126607,8.231202
126608,8.037953
126609,4.8832197
126610,9.032726
126611,9.4297285
126612,7.228033
126613,7.750245
126614,12.089644
126615,18.268957
126616,8.418159
126617,9.331281
126618,7.1036825
126619,8.805458
126620,13.835111
126621,9.653019
126622,8.913308
126623,9.814244
126624,9.011988
126625,10.207862
126626,9.725191
126627,8.257019
126628,10.988048
126629,11.574621
126630,10.694658
126631,8.927925
126632,4.720991
126633,13.219797
126634,8.730692
126635,11.833943
126636,7.092519
126637,7.4340935
126638,6.822802
126639,7.2203493
126640,4.816497
126641,8.50335
126642,12.311497
126643,12.099295
126644,15.519501
126645,9.382743
126646,7.7200756
126647,10.78825
126648,8.417035
126649,8.702445
126650,9.904865
126651,4.559157
126652,7.023082
126653,9.5650215
126654,5.0161395
126655,7.454674
126656,6.97372
126657,7.3619776
126658,6.175982
126659,7.9528036
126660,10.898153
126661,9.412012
126662,7.756078
126663,9.820067
126664,9.01914
126665,10.538309
126666,9.889521
126667,5.941765
126668,11.151951
126669,9.777927
126670,10.40103
126671,9.109744
126672,9.155763
126673,10.6452055
126674,17.16392
126675,7.3452854
126676,11.359824
126677,7.856063
126678,5.888927
126679,11.551351
126680,7.128646
126681,7.696204
126682,6.8497396
126683,9.089608
126684,10.771219
126685,9.584928
126686,6.118431
126687,11.082373
126688,10.823019
126689,8.147935
126690,9.383013
126691,7.6024055
126692,9.54355
126693,9.315489
126694,4.7415175
126695,6.2476144
126696,9.816578
126697,15.637257
126698,12.449839
126699,6.4730015
126700,8.187678
126701,14.534727
126702,7.9913807
126703,8.594806
126704,12.052712
126705,9.220153
126706,10.513059
126707,10.3186245
126708,9.345917
126709,10.840599
126710,9.534296
126711,9.573252
126712,13.026592
126713,10.657153
126714,11.965669
126715,8.919937
126716,9.810637
126717,4.2938814
126718,5.006853
126719,8.605558
126720,10.031028
126721,14.4419775
126722,7.893758
126723,14.951916
126724,9.692692
126725,9.155967
126726,9.028781
126727,5.462014
126728,10.070728
126729,17.189327
126730,10.744156
126731,13.388253
126732,11.59522
126733,9.663338
126734,8.605499
126735,11.071529
126736,9.644379
126737,12.4331255
126738,10.506885
126739,9.202276
126740,8.534292
126741,5.753908
126742,7.1349545
126743,9.211056
126744,7.2890167
126745,6.9082017
126746,8.83148
126747,11.563246
126748,9.691529
126749,7.5236073
126750,9.608411
126751,8.119863
126752,8.685361
126753,9.33384
126754,10.137121
126755,9.639449
126756,12.884351
126757,8.145925
126758,8.38276
126759,10.052496
126760,10.837929
126761,7.171075
126762,4.026858
126763,6.859337
126764,11.045029
126765,7.5354223
126766,11.783963
126767,7.9828634
126768,9.069276
126769,4.816366
126770,11.659278
126771,7.0393057
126772,9.668205
126773,9.711052
126774,10.221835
126775,10.140701
126776,12.932864
126777,6.0947857
126778,11.565322
126779,10.251766
126780,14.9857435
126781,11.851237
126782,9.0383
126783,6.6414104
126784,10.204565
126785,6.326368
126786,15.139952
126787,10.798943
126788,11.829814
126789,10.347444
126790,8.012063
126791,9.420815
126792,11.385769
126793,7.9194613
126794,5.6891136
126795,12.17945
126796,9.517956
126797,15.201952
126798,8.39397
126799,13.716842
126800,15.18655
126801,4.8101645
126802,5.3687196
126803,6.6202464
126804,7.2127914
126805,8.769869
126806,8.26484
126807,12.978501
126808,8.372768
126809,10.415181
126810,13.965593
126811,11.790061
126812,12.539894
126813,10.228504
126814,6.077323
126815,14.664984
126816,9.71613
126817,8.91028
126818,10.929279
126819,9.310045
126820,9.274488
126821,11.159921
126822,10.863579
126823,10.754983
126824,7.4007616
126825,7.8737106
126826,7.92303
126827,7.7411747
126828,12.356187
126829,20.211723
126830,9.201758
126831,9.784423
126832,6.1456633
126833,9.716575
126834,8.909348
126835,6.4679093
126836,7.6414585
126837,8.512342
126838,4.3536444
126839,14.1241865
126840,11.3982315
126841,7.624112
126842,8.632212
126843,7.7417336
126844,8.763125
126845,4.9806943
126846,9.911861
126847,10.419961
126848,9.792484
126849,4.990507
126850,9.252864
126851,7.1447363
126852,7.959297
126853,9.839536
126854,5.504864
126855,9.323608
126856,6.896022
126857,8.42236
126858,9.992823
126859,9.619343
126860,9.43707
126861,10.291576
126862,9.551977
126863,9.420659
126864,12.820388
126865,3.9098558
126866,7.481182
126867,9.755702
126868,9.3263035
126869,8.475002
126870,12.956143
126871,9.989518
126872,12.954996
126873,7.394375
126874,7.5098667
126875,9.125693
126876,11.971156
126877,9.518705
126878,9.624128
126879,15.39867
126880,9.088165
126881,11.661648
126882,6.360079
126883,7.2362633
126884,9.417467
126885,14.308826
126886,8.457236
126887,8.9801855
126888,13.480959
126889,4.2186584
126890,9.335446
126891,5.0604687
126892,7.600726
126893,9.056524
126894,14.774357
126895,11.192251
126896,15.390085
126897,11.405256
126898,9.465581
126899,11.653162
126900,14.542429
126901,8.33357
126902,10.476885
126903,8.591603
126904,6.7883945
126905,13.446454
126906,9.514295
126907,11.039544
126908,11.594953
126909,9.893115
126910,11.438349
126911,9.14304
126912,9.573655
126913,11.418963
126914,10.405434
126915,8.672644
126916,7.9165907
126917,12.035197
126918,10.461037
126919,13.289298
126920,9.653593
126921,11.922272
126922,11.013555
126923,8.42721
126924,8.051906
126925,10.480651
126926,11.802851
126927,8.938217
126928,8.17018
126929,4.5028534
126930,9.258067
126931,7.8215656
126932,10.247174
126933,9.860507
126934,6.9954944
126935,9.51935
126936,7.340704
126937,7.7923203
126938,13.800044
126939,4.4827447
126940,10.556497
126941,7.23442
126942,8.273983
126943,7.509246
126944,10.475842
126945,8.2432375
126946,4.9381504
126947,5.1219254
126948,14.529836
126949,12.283046
126950,8.874252
126951,12.555489
126952,6.2859936
126953,10.245354
126954,8.205354
126955,12.804597
126956,7.0435543
126957,12.316439
126958,10.801275
126959,4.3679943
126960,7.2956038
126961,9.236629
126962,9.743378
126963,9.759745
126964,11.179419
126965,6.809845
126966,7.691062
126967,8.726846
126968,12.68747
126969,9.129137
126970,9.222437
126971,9.67035
126972,13.906214
126973,14.757731
126974,10.762525
126975,9.817415
126976,10.037294
126977,14.420124
126978,15.500599
126979,9.290956
126980,13.424194
126981,11.168064
126982,12.170994
126983,10.45063
126984,9.484342
126985,7.3843975
126986,11.956889
126987,6.4026527
126988,8.615954
126989,4.2400384
126990,4.1470675
126991,12.297916
126992,11.943918
126993,9.57629
126994,9.204687
126995,8.997717
126996,8.942843
126997,9.236094
126998,9.491611
126999,8.397198
127000,6.971481
127001,10.006987
127002,14.3458
127003,10.797393
127004,8.672808
127005,6.6468654
127006,10.337795
127007,13.4409485
127008,10.537008
127009,15.104666
127010,8.969156
127011,6.6141133
127012,8.029994
127013,17.329584
127014,9.206376
127015,13.052792
127016,8.8993
127017,16.559856
127018,14.52325
127019,9.793012
127020,12.152342
127021,4.7265215
127022,9.41333
127023,8.215413
127024,11.048742
127025,7.515359
127026,9.352594
127027,7.770444
127028,16.457096
127029,9.553763
127030,11.434079
127031,8.659272
127032,9.906989
127033,11.499834
127034,14.680494
127035,12.062787
127036,7.0741367
127037,7.878257
127038,8.665152
127039,9.165414
127040,11.745663
127041,10.675758
127042,13.223321
127043,11.685642
127044,9.576229
127045,7.3820696
127046,13.910888
127047,7.1927357
127048,8.886933
127049,12.909462
127050,6.9738455
127051,10.616499
127052,5.140578
127053,12.320659
127054,8.979591
127055,9.129079
127056,9.213932
127057,6.5135736
127058,6.0485244
127059,9.638252
127060,9.707529
127061,9.222921
127062,13.41682
127063,9.1403
127064,9.4122925
127065,9.955909
127066,11.557338
127067,6.663978
127068,9.292482
127069,8.333429
127070,16.875153
127071,12.02603
127072,10.296224
127073,10.423106
127074,18.312038
127075,11.2188225
127076,15.374809
127077,9.549431
127078,7.221092
127079,14.301196
127080,13.705175
127081,7.3769646
127082,13.387972
127083,12.79695
127084,15.229111
127085,9.244214
127086,12.481452
127087,6.6074104
127088,10.408825
127089,8.156478
127090,6.8247776
127091,10.004541
127092,8.258238
127093,7.9403896
127094,5.9991717
127095,10.622566
127096,12.98745
127097,8.690103
127098,14.002723
127099,9.791725
127100,8.781121
127101,16.12187
127102,14.734362
127103,7.690324
127104,11.370691
127105,9.395708
127106,8.312886
127107,6.3086905
127108,10.343308
127109,4.397712
127110,6.4991226
127111,8.514411
127112,11.363954
127113,12.024545
127114,10.268047
127115,8.907372
127116,9.2225685
127117,4.237678
127118,8.006174
127119,7.4126167
127120,11.703405
127121,11.989954
127122,9.303604
127123,9.8368225
127124,6.630076
127125,10.582903
127126,12.64873
127127,14.34636
127128,5.9614286
127129,6.5419326
127130,8.683796
127131,8.685244
127132,11.693139
127133,10.852592
127134,6.7923284
127135,8.5239
127136,10.0737
127137,19.216595
127138,10.427655
127139,6.2135386
127140,7.397135
127141,8.218026
127142,6.5963526
127143,7.384844
127144,12.704025
127145,7.640853
127146,6.970251
127147,12.20927
127148,9.238076
127149,15.15732
127150,9.343547
127151,9.17294
127152,9.530057
127153,10.771898
127154,8.609886
127155,11.982589
127156,11.7319565
127157,9.635708
127158,6.7106743
127159,9.27786
127160,9.342933
127161,10.359712
127162,9.066755
127163,5.9678884
127164,7.9320297
127165,7.174306
127166,11.54458
127167,6.9554353
127168,10.854271
127169,12.782984
127170,9.399059
127171,6.84288
127172,11.191158
127173,11.312481
127174,9.253732
127175,10.419186
127176,8.96366
127177,12.576181
127178,8.971053
127179,9.044957
127180,16.110945
127181,9.997476
127182,8.860252
127183,13.985359
127184,6.9885755
127185,10.162471
127186,7.3350525
127187,9.56715
127188,7.1038713
127189,10.295828
127190,9.889466
127191,10.385948
127192,9.312449
127193,10.564004
127194,7.9095736
127195,11.388338
127196,9.445571
127197,6.9314423
127198,7.285774
127199,8.811896
127200,8.513998
127201,8.473699
127202,10.323556
127203,14.509906
127204,8.930006
127205,8.494227
127206,10.821103
127207,9.331635
127208,10.823081
127209,5.1614804
127210,11.708298
127211,9.487159
127212,10.668462
127213,4.8004427
127214,9.485919
127215,9.08591
127216,7.8388433
127217,10.645694
127218,9.47258
127219,8.263269
127220,4.230873
127221,8.603368
127222,7.5363913
127223,9.106893
127224,9.524423
127225,7.2775173
127226,13.467155
127227,11.180174
127228,7.7777176
127229,10.952461
127230,13.157348
127231,13.835425
127232,11.905622
127233,11.381553
127234,4.134344
127235,8.150575
127236,6.4188075
127237,15.659687
127238,8.860955
127239,11.72748
127240,8.552754
127241,10.105663
127242,11.109828
127243,4.7656584
127244,10.916126
127245,10.748539
127246,8.733342
127247,8.967987
127248,8.947384
127249,9.215653
127250,6.767145
127251,8.9981575
127252,10.466194
127253,10.46904
127254,8.122331
127255,6.885058
127256,8.387967
127257,14.43065
127258,4.605095
127259,11.515505
127260,7.5587063
127261,6.1693306
127262,6.104031
127263,6.1124706
127264,9.053717
127265,10.138882
127266,16.164309
127267,11.893088
127268,7.6787376
127269,3.8133574
127270,8.468135
127271,10.784622
127272,11.124932
127273,8.209342
127274,8.449766
127275,9.297484
127276,9.525655
127277,9.139628
127278,9.641517
127279,7.2782173
127280,9.364804
127281,10.700083
127282,10.2962055
127283,9.999394
127284,15.55876
127285,9.0157
127286,8.38768
127287,8.990985
127288,8.522136
127289,16.204897
127290,8.875479
127291,11.899367
127292,10.921559
127293,10.115851
127294,9.263708
127295,9.621421
127296,6.2789044
127297,8.234731
127298,11.3028145
127299,6.331323
127300,8.224916
127301,12.78559
127302,10.461614
127303,10.839744
127304,12.0695095
127305,9.228234
127306,10.589773
127307,8.2314415
127308,6.0849185
127309,11.112901
127310,7.084074
127311,4.7225666
127312,13.478377
127313,8.246394
127314,9.369691
127315,4.834994
127316,5.647377
127317,14.006801
127318,8.962974
127319,11.20871
127320,18.103258
127321,8.436276
127322,8.165712
127323,6.391812
127324,4.6823535
127325,5.101478
127326,6.062083
127327,8.034342
127328,11.077039
127329,8.574324
127330,11.499968
127331,12.076366
127332,8.54014
127333,12.680136
127334,8.718044
127335,6.8656654
127336,9.498611
127337,6.9830084
127338,9.359379
127339,7.9579535
127340,8.826865
127341,7.893837
127342,8.015186
127343,10.397311
127344,8.561021
127345,10.087044
127346,9.019193
127347,5.3306217
127348,12.380994
127349,8.056905
127350,6.1585774
127351,9.674704
127352,12.440081
127353,12.434596
127354,9.400242
127355,11.754214
127356,10.745089
127357,10.67039
127358,7.8726196
127359,9.971556
127360,9.371718
127361,10.475131
127362,11.172478
127363,6.1676683
127364,12.370974
127365,11.456277
127366,11.40622
127367,9.529166
127368,8.360485
127369,11.384727
127370,10.574235
127371,13.140859
127372,12.15305
127373,7.3706236
127374,11.156674
127375,11.098126
127376,7.941573
127377,5.5460005
127378,11.212173
127379,7.1074677
127380,11.20181
127381,13.43244
127382,8.867677
127383,12.813444
127384,11.419456
127385,7.9163036
127386,14.92382
127387,7.867193
127388,5.588044
127389,12.847906
127390,8.681107
127391,9.414631
127392,8.42329
127393,4.986994
127394,15.42897
127395,10.681456
127396,10.595408
127397,10.980598
127398,15.021706
127399,8.49356
127400,13.807608
127401,7.4702215
127402,11.5599
127403,9.135631
127404,9.257365
127405,10.112152
127406,8.533157
127407,4.175426
127408,9.961853
127409,9.281071
127410,8.442721
127411,8.970858
127412,9.403285
127413,8.929211
127414,10.122267
127415,8.620289
127416,11.248197
127417,8.355885
127418,11.506621
127419,16.624607
127420,4.1859217
127421,11.05152
127422,9.74392
127423,15.19673
127424,9.3598385
127425,9.526058
127426,9.677289
127427,8.338652
127428,9.84925
127429,12.099045
127430,5.2295256
127431,10.157289
127432,9.183437
127433,8.5510845
127434,8.335887
127435,11.359683
127436,7.8168325
127437,10.382093
127438,14.3090925
127439,9.503051
127440,8.150424
127441,5.113204
127442,4.9275713
127443,13.264242
127444,15.350822
127445,9.133589
127446,10.412008
127447,11.504048
127448,11.906473
127449,8.725198
127450,9.111559
127451,8.854572
127452,7.5098
127453,9.420095
127454,6.7507772
127455,7.659214
127456,17.195625
127457,10.687369
127458,17.550549
127459,9.056727
127460,8.723067
127461,6.6510015
127462,5.4927955
127463,6.626953
127464,13.902409
127465,12.111737
127466,4.266879
127467,10.1956625
127468,9.4642935
127469,10.534472
127470,15.216436
127471,7.3998747
127472,9.259068
127473,7.366045
127474,9.727752
127475,10.988934
127476,4.71564
127477,10.521587
127478,11.599058
127479,17.110628
127480,11.171285
127481,6.0778418
127482,11.559233
127483,9.553479
127484,10.292845
127485,12.269125
127486,10.570397
127487,9.130383
127488,8.560742
127489,12.724085
127490,7.815357
127491,10.063252
127492,9.896468
127493,9.753184
127494,8.560936
127495,15.631723
127496,8.616647
127497,8.538227
127498,7.1453123
127499,8.254477
127500,11.049004
127501,10.840314
127502,10.091346
127503,11.857241
127504,7.976516
127505,9.357724
127506,6.982628
127507,15.744034
127508,10.608102
127509,7.4891405
127510,6.622625
127511,7.6261454
127512,10.459094
127513,10.812916
127514,10.070651
127515,12.653434
127516,10.035682
127517,12.009335
127518,6.881092
127519,5.9114676
127520,8.427836
127521,7.4376373
127522,6.5242295
127523,7.7336044
127524,11.936745
127525,4.7701573
127526,9.582956
127527,10.79034
127528,14.994752
127529,9.695256
127530,10.011242
127531,9.624643
127532,18.51618
127533,7.165451
127534,8.675054
127535,7.9636774
127536,9.79191
127537,7.134369
127538,7.052229
127539,7.4709244
127540,9.697968
127541,10.087663
127542,9.306587
127543,10.250033
127544,13.299324
127545,12.652265
127546,6.033537
127547,9.161358
127548,13.887862
127549,10.963389
127550,7.2231874
127551,9.89238
127552,10.576078
127553,4.683115
127554,9.346521
127555,10.737142
127556,11.345262
127557,10.0504675
127558,10.38067
127559,8.777384
127560,11.549337
127561,7.360235
127562,15.6322
127563,12.361232
127564,7.3568554
127565,9.146474
127566,8.603452
127567,7.6973877
127568,9.832269
127569,17.553265
127570,18.305773
127571,6.167067
127572,14.672425
127573,6.8487196
127574,8.51619
127575,17.202707
127576,10.788177
127577,8.726622
127578,9.095273
127579,7.4003572
127580,8.372353
127581,11.294494
127582,8.389881
127583,11.849469
127584,10.022102
127585,8.841146
127586,7.05466
127587,10.84484
127588,9.314095
127589,11.118507
127590,7.4917574
127591,6.132389
127592,5.9740644
127593,13.610463
127594,9.747187
127595,5.1863427
127596,14.454954
127597,11.430039
127598,8.108726
127599,4.673939
127600,10.817926
127601,10.557381
127602,5.1004853
127603,9.410433
127604,7.9349623
127605,11.052009
127606,9.061795
127607,10.592332
127608,5.6531568
127609,4.7626724
127610,9.971488
127611,9.283498
127612,8.653372
127613,6.961378
127614,13.731656
127615,5.0750904
127616,12.602753
127617,14.135442
127618,11.404979
127619,8.26385
127620,10.227547
127621,11.470683
127622,9.10683
127623,11.246392
127624,8.518953
127625,8.438803
127626,9.815517
127627,4.254545
127628,6.99477
127629,11.230291
127630,14.715545
127631,9.387826
127632,7.8365784
127633,11.053616
127634,7.1356106
127635,11.933935
127636,9.241296
127637,9.118937
127638,13.493929
127639,10.221512
127640,10.081447
127641,12.787733
127642,8.683265
127643,16.335705
127644,6.590965
127645,4.171086
127646,9.782816
127647,5.097958
127648,8.491046
127649,10.802958
127650,9.944978
127651,10.767916
127652,12.844647
127653,5.519552
127654,10.56326
127655,19.396011
127656,9.950741
127657,6.198349
127658,14.318563
127659,9.918882
127660,8.507638
127661,6.6067305
127662,14.257853
127663,13.248026
127664,8.9865885
127665,9.255528
127666,8.987656
127667,9.657017
127668,5.4284964
127669,9.91041
127670,15.594824
127671,12.039536
127672,8.618931
127673,11.532318
127674,7.833149
127675,11.774397
127676,13.690514
127677,8.244359
127678,12.443199
127679,9.639198
127680,13.105156
127681,3.9322648
127682,4.0727057
127683,7.34478
127684,11.936945
127685,14.491484
127686,17.145502
127687,9.764556
127688,9.399652
127689,11.860249
127690,9.994539
127691,5.596434
127692,10.405746
127693,6.6168113
127694,9.677643
127695,8.027532
127696,10.50026
127697,11.706756
127698,7.023074
127699,7.242317
127700,9.15746
127701,6.2774606
127702,6.63262
127703,8.6304455
127704,5.209371
127705,4.5572104
127706,8.27586
127707,11.830744
127708,7.040701
127709,9.927719
127710,6.9497113
127711,10.206665
127712,11.246524
127713,10.689716
127714,12.654162
127715,10.1121235
127716,9.924724
127717,8.280453
127718,7.7891493
127719,11.581855
127720,8.296761
127721,9.12968
127722,9.441669
127723,10.254199
127724,4.309968
127725,9.001364
127726,10.598447
127727,10.850046
127728,8.436785
127729,8.511732
127730,6.144252
127731,7.0032015
127732,11.479666
127733,8.423196
127734,9.140837
127735,9.747832
127736,7.1341496
127737,10.620644
127738,7.7258224
127739,8.370534
127740,7.946966
127741,11.956092
127742,9.220326
127743,9.821143
127744,7.3075705
127745,6.438327
127746,11.773231
127747,9.141821
127748,8.076999
127749,8.3807535
127750,10.61139
127751,9.267003
127752,6.5802364
127753,11.339888
127754,10.267196
127755,5.0139575
127756,9.495658
127757,9.476476
127758,4.0229373
127759,7.7445803
127760,9.223331
127761,9.524209
127762,9.745025
127763,11.317889
127764,11.568033
127765,10.314955
127766,15.912352
127767,7.4910774
127768,9.535248
127769,6.703747
127770,6.8445945
127771,6.5844865
127772,10.116745
127773,10.074118
127774,6.4734826
127775,10.153365
127776,9.962065
127777,10.798518
127778,10.809122
127779,10.05014
127780,7.178671
127781,7.6222267
127782,8.377375
127783,9.792418
127784,5.6601486
127785,6.7142525
127786,9.502535
127787,9.643039
127788,13.6394005
127789,6.712627
127790,6.9746156
127791,16.667444
127792,10.157567
127793,10.785998
127794,8.428585
127795,8.758548
127796,10.187881
127797,8.529951
127798,10.959608
127799,11.010299
127800,8.814351
127801,8.019612
127802,8.302829
127803,10.533293
127804,6.350439
127805,7.4786224
127806,8.120136
127807,9.797593
127808,6.7584205
127809,12.080333
127810,15.982754
127811,10.808492
127812,5.0582643
127813,13.553318
127814,8.235473
127815,9.316258
127816,9.64971
127817,11.126652
127818,9.386967
127819,10.982149
127820,9.070951
127821,12.344566
127822,13.831182
127823,10.990909
127824,6.374499
127825,10.239869
127826,8.610535
127827,12.250334
127828,10.233641
127829,9.572316
127830,8.514933
127831,5.7132087
127832,12.747916
127833,9.246989
127834,8.531433
127835,6.873116
127836,12.209902
127837,7.142891
127838,7.2613306
127839,9.07704
127840,9.374884
127841,4.2942324
127842,11.43759
127843,9.173461
127844,9.049554
127845,9.795248
127846,10.97959
127847,5.8349776
127848,10.497417
127849,9.559925
127850,7.021471
127851,9.620279
127852,14.06546
127853,11.756954
127854,5.5797544
127855,6.957729
127856,6.232231
127857,10.1865635
127858,5.313991
127859,7.1215
127860,11.257832
127861,11.74371
127862,8.050753
127863,11.030053
127864,10.58698
127865,11.239106
127866,9.545702
127867,9.623782
127868,8.841245
127869,9.440091
127870,9.019357
127871,10.679202
127872,4.3820963
127873,9.021928
127874,9.357608
127875,9.756833
127876,11.848284
127877,6.230352
127878,7.512168
127879,10.453478
127880,11.48983
127881,8.478432
127882,11.866637
127883,11.1586275
127884,14.901925
127885,9.876581
127886,14.497911
127887,7.49224
127888,14.238853
127889,4.4648986
127890,6.5102587
127891,14.416794
127892,6.533222
127893,4.411678
127894,7.4674816
127895,7.2265253
127896,7.3729916
127897,14.450646
127898,5.4258056
127899,8.992948
127900,9.916003
127901,8.116032
127902,9.64005
127903,6.1568294
127904,6.1387515
127905,9.212045
127906,16.105684
127907,9.153983
127908,10.540827
127909,9.474262
127910,9.61011
127911,13.005967
127912,8.286867
127913,12.836319
127914,12.284747
127915,8.784606
127916,18.783434
127917,8.538278
127918,17.344444
127919,12.315715
127920,9.206028
127921,17.46855
127922,10.4448
127923,8.834874
127924,10.092551
127925,10.972971
127926,8.54446
127927,8.834734
127928,10.035087
127929,7.42645
127930,12.893493
127931,9.78051
127932,9.3196535
127933,11.202787
127934,8.492307
127935,7.3630533
127936,13.118984
127937,8.895399
127938,4.826585
127939,9.485154
127940,9.244998
127941,8.285118
127942,9.27649
127943,9.535657
127944,8.807626
127945,12.634807
127946,12.311002
127947,11.405836
127948,11.492585
127949,11.917833
127950,10.315648
127951,6.3218493
127952,17.488596
127953,6.904294
127954,11.034459
127955,5.3138394
127956,8.830625
127957,9.98381
127958,9.190403
127959,13.658648
127960,9.925997
127961,11.205965
127962,8.392865
127963,14.0170765
127964,10.374268
127965,7.066842
127966,11.0947
127967,11.392344
127968,13.68509
127969,18.125443
127970,10.765981
127971,8.227065
127972,7.8059797
127973,7.905999
127974,7.301219
127975,12.183686
127976,8.228962
127977,9.853526
127978,9.850561
127979,4.851068
127980,7.5230265
127981,8.97063
127982,7.971569
127983,6.6470895
127984,7.44207
127985,7.445936
127986,8.528704
127987,6.902455
127988,7.4534664
127989,10.094014
127990,11.044405
127991,7.724613
127992,9.603637
127993,11.819427
127994,8.375765
127995,9.663409
127996,6.5064335
127997,9.828387
127998,11.713778
127999,15.62311
128000,10.234637
128001,12.296027
128002,11.159614
128003,9.261778
128004,12.211672
128005,4.4720283
128006,7.299242
128007,9.34607
128008,9.03314
128009,12.370429
128010,11.50678
128011,14.172156
128012,7.187522
128013,8.594335
128014,8.818034
128015,8.940355
128016,10.549109
128017,11.175624
128018,10.784158
128019,8.836753
128020,11.336758
128021,10.032337
128022,9.000265
128023,9.281818
128024,9.453297
128025,9.56993
128026,7.2305355
128027,7.7902117
128028,7.6903534
128029,9.183792
128030,7.1094866
128031,9.988215
128032,14.445177
128033,9.731934
128034,12.926179
128035,11.70392
128036,8.984447
128037,4.010849
128038,13.146466
128039,14.631973
128040,9.402764
128041,8.461381
128042,11.426587
128043,8.8388195
128044,7.4090357
128045,9.183302
128046,4.8892217
128047,7.0921383
128048,10.639996
128049,11.559763
128050,10.746973
128051,9.138265
128052,6.8878727
128053,10.963278
128054,9.67631
128055,9.21728
128056,9.025787
128057,7.783621
128058,10.857714
128059,7.44011
128060,8.365789
128061,8.672198
128062,7.3415375
128063,9.651301
128064,12.487531
128065,12.415065
128066,8.798265
128067,10.905001
128068,15.201496
128069,8.598405
128070,10.77585
128071,8.786657
128072,9.579354
128073,9.589494
128074,7.751445
128075,10.384678
128076,8.693435
128077,9.737713
128078,9.5639715
128079,7.46107
128080,7.1645575
128081,7.387271
128082,6.276046
128083,10.095249
128084,9.0149555
128085,7.535431
128086,11.6549835
128087,6.984914
128088,6.7196507
128089,13.777805
128090,10.69916
128091,5.3373423
128092,15.361679
128093,13.063011
128094,8.83551
128095,13.393279
128096,6.1076107
128097,10.28713
128098,6.873178
128099,5.494598
128100,12.89387
128101,7.312338
128102,11.023526
128103,6.5704527
128104,6.901573
128105,10.756035
128106,8.96099
128107,7.7348537
128108,7.0006847
128109,3.9969077
128110,11.390864
128111,10.436735
128112,9.387292
128113,9.1214
128114,7.4046144
128115,9.453172
128116,9.20322
128117,7.8577967
128118,12.817179
128119,6.763135
128120,5.6540213
128121,8.579944
128122,10.938466
128123,6.8622007
128124,13.435141
128125,10.719134
128126,10.601431
128127,10.895408
128128,6.674212
128129,9.73498
128130,5.0133295
128131,11.392087
128132,8.254248
128133,12.383113
128134,12.47453
128135,5.8179665
128136,6.4301453
128137,11.893147
128138,6.9075117
128139,8.142767
128140,8.159338
128141,9.398179
128142,8.318037
128143,9.063077
128144,8.63108
128145,9.119385
128146,14.273514
128147,9.270281
128148,7.054739
128149,6.074594
128150,10.43022
128151,10.194296
128152,10.145645
128153,11.375524
128154,10.4779005
128155,7.79471
128156,9.001116
128157,3.9970555
128158,12.044645
128159,6.524999
128160,5.2046685
128161,11.8064165
128162,8.933032
128163,11.251451
128164,9.4300375
128165,9.247661
128166,4.3927174
128167,7.220236
128168,12.531406
128169,9.255131
128170,9.747007
128171,9.169239
128172,10.316277
128173,9.501488
128174,8.110611
128175,6.948375
128176,6.4004683
128177,10.462865
128178,7.6470785
128179,12.265529
128180,16.357069
128181,10.135353
128182,8.420242
128183,9.312206
128184,12.243175
128185,15.085424
128186,11.238216
128187,8.461487
128188,11.749073
128189,12.675189
128190,9.326702
128191,8.650714
128192,8.882094
128193,7.628003
128194,7.0474615
128195,6.585521
128196,9.661675
128197,8.286432
128198,5.570121
128199,9.656905
128200,13.541823
128201,9.1420145
128202,9.627812
128203,9.184741
128204,8.773702
128205,11.518253
128206,11.922549
128207,9.614387
128208,12.45446
128209,10.1839075
128210,8.732785
128211,7.4445724
128212,12.141431
128213,7.498912
128214,7.0499353
128215,4.5247927
128216,7.896821
128217,12.337273
128218,6.7495337
128219,13.336249
128220,11.682443
128221,11.291527
128222,7.121376
128223,6.667129
128224,11.4126
128225,9.251696
128226,13.60839
128227,7.009409
128228,9.010043
128229,10.294434
128230,9.271021
128231,7.074847
128232,6.0857434
128233,10.979559
128234,9.9015875
128235,11.498981
128236,12.752375
128237,10.207622
128238,10.572775
128239,13.767831
128240,9.566984
128241,8.209476
128242,5.897865
128243,11.729886
128244,8.921428
128245,7.5118513
128246,9.793915
128247,8.563236
128248,7.45187
128249,11.709416
128250,9.980003
128251,8.832718
