id,Rings
120222,14.79044
120223,10.6222
120224,9.594137
120225,8.840785
120226,7.7144375
120227,9.229885
120228,10.815141
120229,8.348339
120230,8.894312
120231,7.9248686
120232,14.6052475
120233,10.475156
120234,9.233623
120235,10.296294
120236,10.056782
120237,10.929014
120238,10.219256
120239,10.077078
120240,6.579548
120241,8.17232
120242,6.77208
120243,6.8223004
120244,9.1350355
120245,8.88947
120246,10.126521
120247,11.509315
120248,9.143915
120249,6.863933
120250,11.238511
120251,9.202483
120252,13.477165
120253,13.506081
120254,9.302403
120255,8.424052
120256,7.3647366
120257,12.165176
120258,12.067182
120259,14.458647
120260,18.600115
120261,13.288429
120262,11.625031
120263,15.980625
120264,9.146546
120265,8.981495
120266,10.013135
120267,8.80593
120268,10.208851
120269,7.0538282
120270,8.130157
120271,10.323275
120272,17.812197
120273,7.659214
120274,10.225876
120275,5.0467796
120276,14.101958
120277,9.328803
120278,9.132956
120279,12.32348
120280,10.769586
120281,9.598493
120282,10.178602
120283,11.518095
120284,9.850475
120285,10.257752
120286,9.167404
120287,5.9779797
120288,9.210897
120289,6.5200706
120290,10.231259
120291,7.410987
120292,13.243138
120293,9.900147
120294,9.2214
120295,14.373797
120296,9.33252
120297,10.794598
120298,8.777421
120299,7.096341
120300,8.9838085
120301,5.520718
120302,9.890531
120303,9.460896
120304,6.1406283
120305,6.283844
120306,6.3225846
120307,10.992118
120308,8.952245
120309,8.25281
120310,7.3313055
120311,11.185579
120312,15.598812
120313,9.458008
120314,9.262311
120315,12.463454
120316,8.946289
120317,6.9963655
120318,6.284696
120319,10.182726
120320,9.438414
120321,9.683194
120322,10.796116
120323,8.754463
120324,10.320416
120325,7.0870876
120326,7.8371305
120327,6.902214
120328,4.664329
120329,9.789245
120330,9.787041
120331,11.137675
120332,7.548414
120333,8.8531275
120334,7.7182817
120335,11.280739
120336,12.866487
120337,6.579792
120338,11.278476
120339,11.111517
120340,10.618081
120341,10.954862
120342,10.907408
120343,6.8415036
120344,13.006324
120345,7.418438
120346,9.21053
120347,9.623885
120348,10.5855875
120349,6.021262
120350,8.30925
120351,7.304888
120352,13.1703825
120353,11.565708
120354,14.502827
120355,8.2375555
120356,12.320983
120357,8.152242
120358,10.059181
120359,8.63195
120360,7.447362
120361,9.806854
120362,7.2623606
120363,12.061276
120364,9.114696
120365,6.123069
120366,9.666875
120367,7.663497
120368,10.363233
120369,7.649131
120370,7.9054985
120371,8.508869
120372,9.697238
120373,6.946236
120374,11.706904
120375,9.700852
120376,10.7354965
120377,9.1914
120378,5.8957834
120379,10.440667
120380,8.804226
120381,12.600379
120382,12.544434
120383,8.74078
120384,6.1515026
120385,10.725252
120386,10.480057
120387,9.058985
120388,10.671859
120389,4.4549623
120390,7.134924
120391,9.065728
120392,4.516329
120393,8.888644
120394,11.747493
120395,9.110257
120396,8.287863
120397,6.9371967
120398,9.98474
120399,9.518989
120400,10.5942335
120401,9.783436
120402,9.25104
120403,7.942835
120404,5.6995254
120405,10.954525
120406,5.3520737
120407,5.56266
120408,5.9604354
120409,9.667996
120410,7.299432
120411,9.587646
120412,7.0277023
120413,10.1051235
120414,7.0439014
120415,12.368915
120416,10.820528
120417,8.987734
120418,12.107145
120419,12.299601
120420,9.094608
120421,12.710568
120422,8.532617
120423,9.022714
120424,10.681656
120425,7.156288
120426,18.29928
120427,5.684
120428,10.074627
120429,9.02486
120430,7.2949953
120431,9.797237
120432,6.7690177
120433,12.229299
120434,6.7219114
120435,6.723865
120436,7.3158464
120437,12.1216
120438,11.129781
120439,7.871229
120440,6.893014
120441,7.3830547
120442,7.913929
120443,10.745321
120444,8.202507
120445,11.691109
120446,7.0803223
120447,10.265818
120448,10.173348
120449,7.061619
120450,4.6008534
120451,7.9230747
120452,9.74938
120453,7.9550905
120454,6.9069743
120455,9.047209
120456,4.648783
120457,7.407386
120458,5.539
120459,7.164115
120460,7.6564026
120461,11.658505
120462,9.964682
120463,9.310468
120464,8.766886
120465,9.177758
120466,7.2630024
120467,13.282581
120468,10.330702
120469,12.039493
120470,9.38278
120471,10.937265
120472,6.9412436
120473,10.73748
120474,6.4854374
120475,8.740134
120476,9.915637
120477,9.493597
120478,10.228855
120479,10.104797
120480,11.405011
120481,9.483881
120482,9.103132
120483,8.096032
120484,12.581578
120485,4.6538124
120486,4.099674
120487,4.967142
120488,15.1644745
120489,8.090577
120490,10.10511
120491,7.3884287
120492,12.976522
120493,16.44189
120494,9.678884
120495,10.313595
120496,9.916467
120497,11.856195
120498,4.2225127
120499,6.5695615
120500,11.560769
120501,12.724213
120502,4.086049
120503,10.807385
120504,6.1053767
120505,11.147046
120506,10.890003
120507,10.104523
120508,10.450333
120509,5.721169
120510,9.496574
120511,10.88412
120512,8.272469
120513,11.829235
120514,10.7591095
120515,9.005187
120516,10.857784
120517,6.8523693
120518,14.0457
120519,6.9404864
120520,11.092275
120521,8.662242
120522,10.658707
120523,9.558668
120524,9.274846
120525,9.656875
120526,8.746569
120527,9.078566
120528,7.0214424
120529,8.938796
120530,11.527562
120531,7.4084682
120532,8.011962
120533,6.728256
120534,4.9319468
120535,7.8846254
120536,12.00592
120537,6.2301383
120538,8.580745
120539,9.657185
120540,7.3976917
120541,6.4290876
120542,12.085261
120543,16.859009
120544,9.023782
120545,10.707039
120546,14.406182
120547,9.065421
120548,9.0444975
120549,9.950104
120550,5.0827203
120551,6.8889503
120552,12.079621
120553,7.000269
120554,9.263951
120555,6.1340504
120556,13.443658
120557,14.3353
120558,11.159428
120559,10.876503
120560,7.8988485
120561,8.765568
120562,7.060252
120563,14.519254
120564,8.783543
120565,10.620862
120566,5.673012
120567,7.0447283
120568,10.09567
120569,8.707802
120570,3.9316826
120571,9.203738
120572,9.722389
120573,9.668551
120574,7.490962
120575,9.380577
120576,13.728934
120577,13.449837
120578,6.135299
120579,10.088427
120580,7.070997
120581,15.535961
120582,11.083961
120583,15.934006
120584,7.121682
120585,6.697011
120586,10.316234
120587,8.124608
120588,11.021317
120589,9.157518
120590,4.783584
120591,8.745103
120592,9.336985
120593,6.7193656
120594,4.7970524
120595,11.125507
120596,5.716742
120597,12.878053
120598,8.3625965
120599,9.303557
120600,8.365698
120601,8.704805
120602,7.5666275
120603,11.470921
120604,7.400649
120605,9.123907
120606,8.121943
120607,11.242081
120608,8.949146
120609,11.373682
120610,10.816887
120611,8.783006
120612,5.7991714
120613,8.363396
120614,8.97951
120615,3.883143
120616,9.318271
120617,8.867945
120618,9.586651
120619,9.797055
120620,6.4747586
120621,8.104431
120622,9.290902
120623,9.721559
120624,9.284878
120625,9.026163
120626,10.820871
120627,9.606208
120628,8.314614
120629,4.7809544
120630,9.956204
120631,14.948927
120632,9.215668
120633,10.337178
120634,10.891854
120635,7.018444
120636,11.540588
120637,4.77941
120638,8.029107
120639,10.969578
120640,9.365194
120641,11.160289
120642,7.015229
120643,11.276749
120644,7.022441
120645,8.897917
120646,9.112777
120647,9.167552
120648,8.985427
120649,5.508404
120650,9.54301
120651,11.947412
120652,18.251118
120653,10.954733
120654,10.070348
120655,8.380494
120656,4.957374
120657,10.359918
120658,7.526291
120659,7.265704
120660,9.54397
120661,10.969238
120662,8.420505
120663,9.183557
120664,10.115459
120665,9.626277
120666,7.384506
120667,13.662776
120668,14.280897
120669,10.734531
120670,4.7748775
120671,10.316018
120672,8.253076
120673,14.609407
120674,6.6113
120675,13.058432
120676,10.3252945
120677,9.309913
120678,8.30009
120679,4.9636803
120680,13.013556
120681,6.77654
120682,6.8374214
120683,8.028646
120684,10.508676
120685,11.762448
120686,11.5153675
120687,9.493209
120688,8.280983
120689,10.215109
120690,7.9312096
120691,11.094325
120692,7.5959435
120693,12.050699
120694,10.907007
120695,8.350636
120696,6.876221
120697,9.345915
120698,8.112787
120699,6.0016656
120700,9.819745
120701,9.386211
120702,15.1039505
120703,8.869244
120704,8.359943
120705,14.046547
120706,10.943161
120707,7.629081
120708,6.9719257
120709,9.221652
120710,10.714181
120711,7.173333
120712,15.474239
120713,14.622297
120714,11.584176
120715,8.752696
120716,9.428384
120717,10.706391
120718,5.5382266
120719,14.073131
120720,9.503884
120721,10.825779
120722,12.56456
120723,7.151185
120724,9.812509
120725,10.156379
120726,9.313029
120727,10.9510765
120728,7.1573076
120729,6.81733
120730,10.112961
120731,11.065165
120732,9.710741
120733,7.341567
120734,5.6915364
120735,7.934082
120736,7.4103384
120737,10.413804
120738,10.077905
120739,9.9753
120740,6.304635
120741,8.662926
120742,5.109463
120743,7.9622183
120744,9.254998
120745,9.463023
120746,9.926373
120747,8.96417
120748,6.441385
120749,10.511395
120750,9.734519
120751,10.610275
120752,9.3427725
120753,11.556385
120754,10.188199
120755,5.7497854
120756,9.402258
120757,8.005018
120758,7.822752
120759,9.043365
120760,4.7473693
120761,10.179055
120762,9.017308
120763,11.204251
120764,9.026449
120765,16.392761
120766,7.217925
120767,12.1488085
120768,8.782626
120769,6.756802
120770,9.112475
120771,9.566815
120772,13.69711
120773,7.270687
120774,9.552716
120775,8.383948
120776,9.969675
120777,11.620111
120778,10.383793
120779,12.175165
120780,4.9897165
120781,9.945043
120782,8.12489
120783,7.044346
120784,6.5782
120785,4.6838074
120786,10.692088
120787,3.8813934
120788,9.305489
120789,8.765328
120790,5.9967117
120791,10.360134
120792,5.1271567
120793,10.464056
120794,4.290562
120795,8.430208
120796,10.36888
120797,10.914098
120798,8.318756
120799,5.410044
120800,8.2915535
120801,11.352003
120802,10.29943
120803,8.353452
120804,7.533313
120805,6.9041114
120806,7.4258146
120807,9.400202
120808,7.373994
120809,10.726565
120810,9.455983
120811,13.47515
120812,10.977496
120813,6.77995
120814,10.869076
120815,10.371718
120816,8.654136
120817,7.0306234
120818,9.695721
120819,11.48989
120820,9.20906
120821,8.973972
120822,8.173981
120823,11.300638
120824,6.998474
120825,8.252
120826,8.841029
120827,9.12847
120828,9.9828415
120829,12.714788
120830,11.840159
120831,10.523187
120832,9.298671
120833,10.164957
120834,13.22306
120835,8.931156
120836,14.118631
120837,9.774423
120838,11.263479
120839,7.2367992
120840,12.951014
120841,8.487881
120842,4.102686
120843,8.037813
120844,10.354356
120845,13.099763
120846,15.6488
120847,7.1041994
120848,8.077111
120849,10.818826
120850,12.676604
120851,14.435172
120852,7.902176
120853,11.121391
120854,9.32899
120855,7.359872
120856,8.946286
120857,15.529856
120858,8.317661
120859,8.72195
120860,9.938516
120861,13.12548
120862,9.756766
120863,12.839093
120864,10.87479
120865,8.802798
120866,8.1156645
120867,11.870847
120868,11.435102
120869,12.52001
120870,9.63058
120871,5.2653375
120872,12.650647
120873,7.539441
120874,13.051016
120875,6.663887
120876,9.492508
120877,12.558232
120878,7.5844965
120879,17.306372
120880,9.635429
120881,13.98142
120882,13.684915
120883,7.625354
120884,8.0270195
120885,7.681794
120886,14.364981
120887,6.489092
120888,9.927456
120889,15.171738
120890,4.938099
120891,9.432557
120892,12.414112
120893,7.556382
120894,12.299359
120895,11.003343
120896,14.590495
120897,11.249269
120898,6.786012
120899,5.789653
120900,8.31079
120901,15.349632
120902,10.72332
120903,11.201036
120904,7.954606
120905,10.449642
120906,7.628458
120907,7.848728
120908,10.225351
120909,12.416489
120910,11.161034
120911,6.171664
120912,11.986343
120913,9.297912
120914,11.171009
120915,11.26721
120916,10.250038
120917,7.257351
120918,11.444308
120919,18.789335
120920,6.6959906
120921,4.2391253
120922,4.9443583
120923,9.22203
120924,11.854495
120925,10.568549
120926,6.8544626
120927,6.0855517
120928,8.547103
120929,7.461447
120930,11.012948
120931,10.323329
120932,7.346011
120933,9.445252
120934,9.036947
120935,7.921479
120936,12.25593
120937,9.201583
120938,6.610128
120939,5.435179
120940,9.620299
120941,7.7919436
120942,8.452811
120943,10.417225
120944,11.757176
120945,9.519116
120946,3.9233842
120947,10.073619
120948,7.8417625
120949,7.259815
120950,9.245109
120951,8.861528
120952,6.569518
120953,6.699727
120954,9.0096655
120955,12.943854
120956,9.716989
120957,16.309263
120958,9.112231
120959,11.921517
120960,10.189568
120961,11.117672
120962,10.453901
120963,8.84558
120964,9.745921
120965,8.01966
120966,10.227118
120967,8.715749
120968,6.776208
120969,10.28868
120970,7.0175877
120971,8.617633
120972,9.928902
120973,8.984596
120974,5.625179
120975,11.332317
120976,9.793161
120977,8.219793
120978,6.0822077
120979,7.5302286
120980,10.17487
120981,8.501298
120982,5.0828266
120983,9.122005
120984,8.041671
120985,8.057484
120986,6.3774223
120987,10.198209
120988,9.360039
120989,7.433935
120990,10.198054
120991,7.057893
120992,8.074551
120993,10.7656975
120994,4.3634276
120995,9.277308
120996,10.2187805
120997,11.015311
120998,13.096946
120999,6.512567
121000,8.396653
121001,12.444987
121002,12.13186
121003,9.221352
121004,11.8631
121005,10.404714
121006,11.943399
121007,8.431584
121008,7.036948
121009,7.8529654
121010,10.075541
121011,13.523987
121012,8.797134
121013,10.571718
121014,6.8129997
121015,4.8960834
121016,12.041986
121017,7.639658
121018,10.09789
121019,6.6585097
121020,7.1950293
121021,12.463259
121022,5.9072857
121023,4.2367787
121024,9.562214
121025,12.1265
121026,8.591045
121027,12.835019
121028,9.764872
121029,11.737008
121030,10.82154
121031,12.678493
121032,8.579906
121033,8.78247
121034,9.312904
121035,7.159252
121036,8.97863
121037,5.246796
121038,12.717529
121039,7.97186
121040,7.92393
121041,9.819175
121042,8.180976
121043,10.696909
121044,8.931523
121045,8.851105
121046,9.1318035
121047,11.113184
121048,10.464592
121049,8.575765
121050,10.1156
121051,9.292877
121052,8.24709
121053,9.911151
121054,7.198844
121055,9.021029
121056,7.9560957
121057,10.374222
121058,11.11416
121059,14.804085
121060,7.0142317
121061,13.025174
121062,7.5231953
121063,6.8814735
121064,10.826312
121065,9.208882
121066,8.937526
121067,8.031665
121068,7.3524885
121069,6.08135
121070,9.005249
121071,6.030757
121072,9.772592
121073,7.521574
121074,7.7690344
121075,9.414097
121076,9.953621
121077,13.627695
121078,9.18429
121079,6.6376
121080,10.04807
121081,8.358663
121082,7.7650843
121083,9.538315
121084,10.14038
121085,10.251882
121086,9.119088
121087,12.501244
121088,10.774222
121089,9.420031
121090,9.206996
121091,6.906816
121092,7.368988
121093,6.741907
121094,7.6504335
121095,12.793204
121096,9.894928
121097,7.214381
121098,9.232319
121099,15.089333
121100,6.2059274
121101,5.219695
121102,10.02333
121103,7.8639965
121104,11.9456835
121105,11.08148
121106,3.9356427
121107,6.963007
121108,7.097004
121109,7.4887075
121110,6.9699683
121111,10.473422
121112,6.7827773
121113,10.657317
121114,7.176112
121115,8.230546
121116,12.725665
121117,11.228475
121118,6.4955115
121119,11.815133
121120,9.822771
121121,14.484408
121122,15.6602955
121123,12.068945
121124,4.7850695
121125,4.219905
121126,6.215481
121127,11.704626
121128,4.452092
121129,10.24692
121130,10.681213
121131,9.927776
121132,6.0935173
121133,6.3874927
121134,10.805114
121135,13.711993
121136,12.406633
121137,6.193058
121138,9.69443
121139,9.68393
121140,5.6846743
121141,8.675757
121142,15.543552
121143,9.025051
121144,13.480552
121145,9.328498
121146,9.989308
121147,9.00533
121148,4.774774
121149,7.9316635
121150,7.337614
121151,9.513062
121152,9.114243
121153,6.640862
121154,9.846547
121155,9.292524
121156,12.817878
121157,9.351192
121158,7.5623417
121159,6.269085
121160,15.496681
121161,9.740788
121162,9.775487
121163,7.7979527
121164,16.630642
121165,9.247297
121166,12.066578
121167,12.712588
121168,10.154742
121169,8.177604
121170,8.054358
121171,7.5563374
121172,7.436167
121173,8.778706
121174,12.633165
121175,6.514629
121176,9.521883
121177,6.767734
121178,9.116244
121179,9.276424
121180,8.808858
121181,9.151442
121182,10.047185
121183,9.334416
121184,9.549793
121185,10.232987
121186,10.343705
121187,11.097296
121188,7.635597
121189,7.3552656
121190,10.832466
121191,8.980741
121192,10.578908
121193,8.58685
121194,7.4874544
121195,7.49263
121196,12.300269
121197,9.759855
121198,9.784744
121199,16.587114
121200,8.775645
121201,7.917775
121202,9.261254
121203,11.333955
121204,10.145082
121205,8.825933
121206,12.026042
121207,11.846755
121208,10.544922
121209,7.877122
121210,10.054212
121211,9.748017
121212,5.369982
121213,7.8596573
121214,6.5328937
121215,10.104517
121216,10.149999
121217,8.047506
121218,10.40131
121219,7.5001097
121220,9.05335
121221,8.1468315
121222,7.248266
121223,7.57537
121224,9.491105
121225,9.431541
121226,7.9833946
121227,6.539678
121228,6.4926424
121229,9.872804
121230,10.063651
121231,8.840952
121232,13.020046
121233,7.000946
121234,8.95248
121235,5.805789
121236,4.887326
121237,10.805254
121238,10.346332
121239,12.617845
121240,4.812522
121241,8.493502
121242,8.179632
121243,6.0233846
121244,11.461348
121245,6.3166485
121246,10.262526
121247,10.038234
121248,7.173972
121249,8.112121
121250,10.1781225
121251,10.570584
121252,10.718757
121253,8.220628
121254,6.5578
121255,9.565591
121256,15.3749695
121257,5.574807
121258,12.2194395
121259,7.369337
121260,8.056071
121261,7.995697
121262,9.336829
121263,11.357073
121264,7.211423
121265,8.81669
121266,7.0841227
121267,4.1333413
121268,7.82244
121269,10.0331745
121270,7.220723
121271,13.343538
121272,12.8592415
121273,6.8962154
121274,11.93162
121275,10.147272
121276,8.27785
121277,10.773964
121278,10.381052
121279,12.857863
121280,9.212225
121281,7.2415094
121282,13.264477
121283,6.649865
121284,8.6845
121285,6.482813
121286,7.9898586
121287,13.473839
121288,9.101328
121289,11.84113
121290,12.006783
121291,8.229353
121292,6.600284
121293,11.246752
121294,10.096591
121295,12.853727
121296,16.924791
121297,9.277591
121298,9.443728
121299,10.246209
121300,10.531104
121301,8.363793
121302,10.798104
121303,5.435498
121304,11.235346
121305,10.012678
121306,11.430543
121307,8.719412
121308,8.196857
121309,10.933754
121310,14.834367
121311,8.999249
121312,11.792269
121313,9.653616
121314,7.4059944
121315,6.9252214
121316,11.566128
121317,13.83881
121318,12.818668
121319,14.420613
121320,9.348917
121321,7.7351456
121322,4.9784427
121323,13.290991
121324,14.930624
121325,8.268765
121326,7.1116962
121327,9.172935
121328,15.771698
121329,6.5189786
121330,17.872719
121331,5.4895782
121332,8.35344
121333,4.426302
121334,4.797212
121335,10.113287
121336,9.265039
121337,10.66303
121338,13.233789
121339,13.930108
121340,7.0119524
121341,14.64161
121342,13.772955
121343,9.674217
121344,7.394799
121345,12.250018
121346,8.910205
121347,6.183434
121348,9.896881
121349,15.208145
121350,12.180559
121351,10.061642
121352,9.04931
121353,6.942241
121354,4.0451694
121355,7.6712503
121356,9.183426
121357,10.130894
121358,6.552605
121359,10.484908
121360,6.8280935
121361,8.676115
121362,9.145054
121363,6.659059
121364,10.750525
121365,6.3387127
121366,9.776735
121367,9.853479
121368,7.2834473
121369,7.537678
121370,10.858796
121371,8.709684
121372,9.712957
121373,6.870766
121374,15.70274
121375,7.8973637
121376,9.3452835
121377,7.8766136
121378,8.535735
121379,9.35741
121380,14.20867
121381,6.1053276
121382,11.01739
121383,10.492172
121384,10.221228
121385,16.32001
121386,11.471325
121387,11.943906
121388,12.041312
121389,5.713424
121390,10.831972
121391,9.941432
121392,13.830916
121393,8.609633
121394,9.581808
121395,8.8667755
121396,9.329187
121397,9.084993
121398,11.276606
121399,9.54259
121400,6.8776975
121401,8.53687
121402,7.8945913
121403,11.191069
121404,9.361575
121405,4.8029504
121406,7.9454775
121407,8.296543
121408,12.579788
121409,9.021442
121410,8.521228
121411,9.467597
121412,3.916523
121413,9.319772
121414,7.7781343
121415,6.760659
121416,8.956902
121417,11.850741
121418,9.8700485
121419,10.19952
121420,14.019587
121421,8.492816
121422,8.45275
121423,11.060684
121424,5.7361693
121425,8.719417
121426,6.147827
121427,8.537629
121428,12.876064
121429,8.782008
121430,11.096087
121431,11.641891
121432,12.1462755
121433,8.114016
121434,7.8780346
121435,9.479146
121436,11.080049
121437,9.898245
121438,10.354443
121439,8.036007
121440,16.871693
121441,12.811978
121442,9.845065
121443,9.117846
121444,6.734605
121445,10.342099
121446,8.004301
121447,11.197142
121448,5.681039
121449,9.30108
121450,7.411255
121451,15.081652
121452,10.99076
121453,9.089864
121454,7.0912237
121455,9.759424
121456,9.769528
121457,8.569413
121458,5.5389433
121459,6.862096
121460,9.207461
121461,6.101464
121462,10.069308
121463,8.942671
121464,4.0343094
121465,10.9190445
121466,10.072822
121467,10.411409
121468,9.252287
121469,8.052326
121470,13.032606
121471,6.754025
121472,8.193985
121473,7.1341133
121474,7.180455
121475,11.610983
121476,9.758721
121477,7.635208
121478,9.144005
121479,9.017618
121480,9.229154
121481,9.1929035
121482,7.2700205
121483,11.835131
121484,12.2720585
121485,5.83998
121486,7.0335865
121487,9.113719
121488,12.171057
121489,11.619413
121490,7.193451
121491,10.904853
121492,11.1929865
121493,11.441194
121494,12.324537
121495,4.9116435
121496,12.68764
121497,10.816893
121498,13.165815
121499,7.9213514
121500,6.303013
121501,6.6346455
121502,11.242524
121503,11.256671
121504,4.6832366
121505,11.274188
121506,11.092497
121507,11.589221
121508,9.126331
121509,9.014908
121510,8.757353
121511,9.432358
121512,8.077475
121513,8.34718
121514,4.766528
121515,10.851425
121516,10.741267
121517,12.261828
121518,8.531069
121519,7.066863
121520,9.439327
121521,11.587949
121522,7.636256
121523,13.124196
121524,11.816747
121525,10.001648
121526,10.572477
121527,10.893142
121528,12.676102
121529,9.283439
121530,17.568005
121531,6.8778343
121532,10.296472
121533,6.8435826
121534,10.324903
121535,9.501586
121536,9.961137
121537,8.1580715
121538,7.5069494
121539,9.413688
121540,13.260488
121541,13.632243
121542,9.459083
121543,9.85532
121544,11.7949505
121545,9.169181
121546,5.9849744
121547,9.216355
121548,7.575597
121549,9.340016
121550,13.718062
121551,8.338615
121552,16.675362
121553,11.97734
121554,12.45471
121555,5.1973414
121556,6.603256
121557,7.4259195
121558,6.7623854
121559,8.284051
121560,7.758769
121561,11.933692
121562,7.6902475
121563,11.709719
121564,7.1251354
121565,11.2574835
121566,11.754102
121567,10.074112
121568,7.595251
121569,4.6632495
121570,4.4184113
121571,7.679435
121572,7.175914
121573,11.257583
121574,10.728707
121575,6.7175694
121576,10.127383
121577,8.973908
121578,10.591972
121579,7.0365553
121580,9.203302
121581,9.095246
121582,11.41352
121583,9.53871
121584,8.372619
121585,13.153422
121586,11.390669
121587,6.0615797
121588,11.527915
121589,8.447638
121590,17.425346
121591,4.98105
121592,8.613722
121593,9.636188
121594,11.434385
121595,9.5488205
121596,6.929903
121597,14.683852
121598,7.9522915
121599,8.033311
121600,11.439008
121601,9.948295
121602,13.8136
121603,8.594806
121604,9.385177
121605,9.557355
121606,12.984758
121607,10.83791
121608,12.430993
121609,9.034391
121610,12.862778
121611,5.3848615
121612,10.174819
121613,12.0410385
121614,7.1618614
121615,4.697428
121616,9.150568
121617,9.737767
121618,7.0009384
121619,14.13385
121620,11.20742
121621,17.06629
121622,10.495304
121623,7.3454466
121624,7.1263924
121625,7.0885487
121626,9.452639
121627,15.200901
121628,8.616104
121629,10.628744
121630,9.310736
121631,4.7412643
121632,9.373699
121633,9.903448
121634,9.865829
121635,8.579464
121636,10.80584
121637,8.873284
121638,13.868242
121639,14.057273
121640,7.213216
121641,5.2056923
121642,9.563586
121643,9.320689
121644,10.373484
121645,9.145381
121646,8.977324
121647,7.198285
121648,10.608099
121649,8.761518
121650,12.877652
121651,8.556501
121652,11.461086
121653,6.1330004
121654,6.9729805
121655,7.069478
121656,7.459737
121657,8.78564
121658,4.705738
121659,8.120597
121660,4.719358
121661,10.021779
121662,13.677393
121663,9.446552
121664,11.223986
121665,5.1595774
121666,12.148041
121667,13.152141
121668,10.605567
121669,9.393738
121670,7.7740097
121671,10.847984
121672,10.373817
121673,6.151637
121674,12.905655
121675,9.600168
121676,9.374449
121677,9.725077
121678,6.3642745
121679,7.8300543
121680,14.729122
121681,9.274626
121682,6.1815453
121683,14.85381
121684,18.18792
121685,9.765615
121686,8.239283
121687,11.221573
121688,11.039952
121689,7.961177
121690,10.302282
121691,12.934612
121692,9.9653425
121693,7.7688847
121694,10.373063
121695,8.287748
121696,11.195397
121697,7.345072
121698,9.4778595
121699,9.752926
121700,4.9617906
121701,12.308932
121702,10.95483
121703,6.7960334
121704,7.9332647
121705,9.2808695
121706,5.382659
121707,9.503411
121708,9.037919
121709,9.9707
121710,5.77943
121711,8.992986
121712,13.1599
121713,8.964632
121714,7.448723
121715,7.1488266
121716,8.371517
121717,12.639017
121718,5.6543283
121719,6.7352867
121720,7.036914
121721,11.015024
121722,8.130738
121723,10.723821
121724,4.9092975
121725,9.716046
121726,9.282036
121727,9.283858
121728,9.745353
121729,11.1129265
121730,9.042249
121731,9.1719675
121732,7.348179
121733,8.46544
121734,11.457168
121735,6.3152785
121736,11.932325
121737,7.0264626
121738,6.6941175
121739,10.579313
121740,15.078508
121741,7.6349916
121742,6.988475
121743,7.188012
121744,13.721884
121745,9.169069
121746,10.557913
121747,7.5843067
121748,11.5096035
121749,7.096689
121750,13.452659
121751,8.986389
121752,8.244145
121753,6.339621
121754,8.993777
121755,12.06892
121756,11.905649
121757,9.387854
121758,8.709341
121759,11.13425
121760,9.213888
121761,9.179821
121762,8.569662
121763,9.672156
121764,8.69323
121765,10.433057
121766,17.591469
121767,6.8851743
121768,7.0308857
121769,9.272015
121770,11.809079
121771,11.010044
121772,9.797145
121773,10.985703
121774,7.1929607
121775,10.8378725
121776,9.900194
121777,9.095463
121778,9.768884
121779,7.2315874
121780,12.674309
121781,13.721765
121782,7.9366407
121783,14.444573
121784,9.529017
121785,10.278833
121786,4.425937
121787,8.818229
121788,12.117049
121789,8.542378
121790,7.623246
121791,10.053727
121792,7.6349564
121793,7.594302
121794,8.589013
121795,4.108559
121796,9.411021
121797,6.7413697
121798,11.035458
121799,10.537512
121800,9.095309
121801,11.265394
121802,13.190536
121803,11.340259
121804,9.334108
121805,6.987452
121806,11.3372345
121807,10.597729
121808,7.6536846
121809,7.23287
121810,9.9230585
121811,7.386797
121812,6.992317
121813,8.832331
121814,13.121166
121815,12.431284
121816,8.759318
121817,11.656541
121818,5.7001133
121819,7.23804
121820,12.1336975
121821,13.876639
121822,9.991923
121823,6.6710567
121824,9.486624
121825,19.32302
121826,5.638318
121827,7.345235
121828,15.30854
121829,10.482567
121830,15.321346
121831,9.710108
121832,9.624185
121833,8.055786
121834,10.20223
121835,7.6567965
121836,13.562102
121837,8.795327
121838,7.591831
121839,9.5165615
121840,14.273911
121841,12.287296
121842,9.221406
121843,15.881218
121844,6.991925
121845,4.1547055
121846,10.789337
121847,8.243621
121848,7.356429
121849,10.242823
121850,8.592815
121851,8.72017
121852,6.5801516
121853,13.345231
121854,12.982552
121855,10.341532
121856,9.403337
121857,12.885366
121858,13.008271
121859,13.764937
121860,7.27448
121861,8.245783
121862,12.051471
121863,9.610156
121864,9.425816
121865,8.853412
121866,6.91764
121867,9.857147
121868,11.926676
121869,11.711701
121870,16.661577
121871,9.935248
121872,9.991994
121873,7.650692
121874,4.08192
121875,14.843649
121876,11.290147
121877,8.845542
121878,8.81436
121879,4.2057247
121880,8.568922
121881,11.094985
121882,10.614774
121883,7.8928404
121884,6.6459575
121885,9.684631
121886,8.979308
121887,7.0738573
121888,10.331572
121889,10.783287
121890,7.343137
121891,7.3415174
121892,8.243696
121893,10.457185
121894,10.749418
121895,14.003524
121896,13.091008
121897,9.578807
121898,7.740262
121899,3.8089485
121900,11.889363
121901,9.153931
121902,5.1903944
121903,10.83564
121904,7.3375187
121905,9.756692
121906,11.038066
121907,10.292271
121908,8.235325
121909,9.500647
121910,5.693709
121911,8.371997
121912,7.4150467
121913,13.417159
121914,7.5279045
121915,9.096556
121916,10.609893
121917,13.378147
121918,9.79295
121919,9.106276
121920,5.621554
121921,12.616744
121922,12.977002
121923,9.826609
121924,10.728895
121925,7.0129213
121926,11.124617
121927,4.6473904
121928,8.392144
121929,4.159511
121930,8.1329155
121931,19.714193
