id,Rings
116405,9.85965444484235
116406,6.575782928549944
116407,9.725243231614856
116408,9.640242329309263
116409,9.446973081174422
116410,10.220895208422354
116411,6.290528264392973
116412,12.128151210328001
116413,6.282724012771028
116414,8.612992932881527
116415,11.013474606003792
116416,7.231106285026805
116417,4.189842021598232
116418,8.600468828697425
116419,10.738091935398524
116420,8.592643583035361
116421,15.800145289418854
116422,14.05729086467226
116423,10.662418309427308
116424,10.941409110557652
116425,8.478187803140216
116426,9.116503327656195
116427,9.868389951954718
116428,9.432318829766144
116429,9.692659371508363
116430,4.41606755164494
116431,8.815927819290124
116432,8.392965982915143
116433,5.9146572059559475
116434,7.771157414663851
116435,4.893215611823122
116436,9.129321835307746
116437,12.910003800407676
116438,10.08032915991922
116439,7.5072594078264565
116440,5.215100326139316
116441,6.908516542553307
116442,7.390275007910418
116443,5.286439594609847
116444,11.743523039722472
116445,9.404701321385755
116446,7.692986737808789
116447,12.093439057133253
116448,9.614979704398769
116449,6.76770762035762
116450,9.919343953470944
116451,9.025873740271752
116452,11.99921963537172
116453,11.851510497360096
116454,9.417110827619164
116455,13.676684046610125
116456,10.52879992692382
116457,8.877934996677265
116458,7.078150677108741
116459,12.192848149440893
116460,7.7486543310302185
116461,11.414110497470052
116462,10.695227125350032
116463,14.069216294275053
116464,12.901863527380337
116465,10.258365934241352
116466,6.5804778494967335
116467,9.329381492033127
116468,8.901024094761379
116469,9.807953302403288
116470,5.842144761600073
116471,6.788962803538696
116472,10.801706005643679
116473,11.234190364147182
116474,6.677866257181527
116475,12.697067706988957
116476,6.719414022980653
116477,6.937914582718877
116478,10.150644961566776
116479,11.551137989717317
116480,8.390590834324634
116481,11.216534333995996
116482,6.509395467951304
116483,8.264515890212625
116484,6.592060810818337
116485,8.39076689537933
116486,15.4777103440436
116487,10.03895817312349
116488,10.436702935851512
116489,7.0840472489676385
116490,9.662985063402521
116491,10.403290689196117
116492,11.79953408601773
116493,9.014497931099768
116494,13.022148241053937
116495,7.740045370618538
116496,9.382960784538328
116497,6.7223051943055925
116498,9.51687513802327
116499,8.544319621221767
116500,9.783177393961033
116501,9.430477126841229
116502,6.927910364927468
116503,11.357999581568864
116504,6.181329100833584
116505,10.278065614761069
116506,6.241810804668105
116507,10.467507725762614
116508,6.907319187777833
116509,11.839054114366682
116510,9.382233014294162
116511,10.324365402804457
116512,9.828987379336608
116513,5.166628599016868
116514,8.675448450026405
116515,12.248881820187943
116516,11.014118458176315
116517,9.345300244434519
116518,11.936547421667305
116519,9.063780206534606
116520,9.956498628302581
116521,7.742940040707196
116522,9.862694027081599
116523,9.236221723867343
116524,11.214653886736787
116525,8.662129838218355
116526,6.16685666394802
116527,10.406535461632574
116528,10.610462443748897
116529,7.935269625856733
116530,8.223340583919944
116531,10.847764362696603
116532,8.747474649445254
116533,11.017710051668844
116534,7.1120876907892185
116535,7.485134472093741
116536,9.893411621481397
116537,5.965332251095393
116538,7.736746252789411
116539,10.824498366326498
116540,10.643679131235036
116541,10.742545627961183
116542,7.345966448405594
116543,7.85793266259775
116544,10.543917727081258
116545,8.22318476283977
116546,10.278490770394853
116547,8.892655054886733
116548,12.309465298361893
116549,8.20707569670329
116550,10.743208539578463
116551,12.26574979298247
116552,5.090072491835651
116553,12.809118142310544
116554,11.268129386981709
116555,6.803919631889867
116556,8.376858666470442
116557,9.606706899682921
116558,7.594504236700941
116559,6.6629253859693245
116560,7.6446292327227985
116561,10.119976859978337
116562,5.059329463799345
116563,7.098321012524299
116564,6.197566740981629
116565,9.768935297762374
116566,9.993022770045132
116567,8.192470403680781
116568,10.239536064521467
116569,8.029240281730928
116570,9.5964978267656
116571,11.302428952074475
116572,7.4757122945908545
116573,14.549134223955782
116574,12.178559248881045
116575,9.008864327120229
116576,9.527977931223917
116577,10.611641065981578
116578,14.273323681520157
116579,6.543425309098245
116580,7.598373731337197
116581,9.3150569024328
116582,8.534278175890027
116583,11.5288961404093
116584,14.523878523537102
116585,12.64304916141582
116586,9.152301483117252
116587,4.876880342826851
116588,10.567195006201445
116589,13.663079371474305
116590,7.9659747895276665
116591,4.758774177373575
116592,9.019217548522274
116593,8.563122406431846
116594,11.427620729297175
116595,8.48365011861419
116596,6.226976313020107
116597,11.025443626719342
116598,6.008766074141701
116599,8.645503914446497
116600,9.62063204668192
116601,14.296973000392809
116602,7.484837760429776
116603,5.529480313887816
116604,5.34474847989514
116605,12.96745874540988
116606,7.900368535352974
116607,7.984599693560199
116608,9.553940389674606
116609,9.413997885605138
116610,9.698161607413875
116611,6.793998034381541
116612,9.626677048650617
116613,8.380614937086309
116614,8.09936459865989
116615,9.557248223812746
116616,16.239384348827333
116617,13.585165872197036
116618,6.891039034680045
116619,13.35529359742867
116620,12.946181286288631
116621,9.17865088805206
116622,10.018970047053095
116623,9.74977869266817
116624,11.144381689560609
116625,8.398941762256028
116626,10.949850963615773
116627,7.898113375521142
116628,9.344026346519566
116629,10.071475948123023
116630,9.766048545801194
116631,5.077904079611305
116632,8.711505845961772
116633,6.524448065655807
116634,14.539370685735605
116635,7.201969192327431
116636,9.20213616939357
116637,14.068940182472037
116638,12.065372497069271
116639,12.79885422010872
116640,12.959764480544283
116641,9.564128926047543
116642,13.448725671231054
116643,10.799662945547976
116644,10.975881109717033
116645,18.72458087641246
116646,8.552657585038407
116647,4.184001987831506
116648,13.491822738898659
116649,9.552974274478379
116650,7.243306626211984
116651,8.943627704035697
116652,10.977671005001946
116653,7.0331836422500755
116654,10.939172000407059
116655,13.69046266544849
116656,10.776434047508422
116657,15.270342492629801
116658,11.89329539966228
116659,6.313606590084532
116660,13.005752607556841
116661,9.046151632022806
116662,9.677092857602522
116663,7.456599786005931
116664,8.36578487163738
116665,9.342538794960888
116666,9.448216825651786
116667,6.877459466711854
116668,9.12490173844746
116669,8.123660198217626
116670,10.390286378120992
116671,12.643589906653913
116672,10.55424692826797
116673,9.196196835583931
116674,7.1836892786277105
116675,8.34811063238725
116676,7.432976709143098
116677,12.538503670875745
116678,7.458719531421934
116679,9.505418886373123
116680,8.894693767589008
116681,11.521502960598871
116682,9.90473430838452
116683,9.143669894202775
116684,11.76025358705146
116685,11.859027525565482
116686,9.614537352517635
116687,11.464953015196762
116688,16.250268297007008
116689,10.892908311453608
116690,4.1504143819143815
116691,15.477121582621585
116692,7.782187601351693
116693,6.200954390064332
116694,8.538511491815642
116695,8.124022662032166
116696,9.846060006148992
116697,7.097347479595298
116698,10.621657802047299
116699,8.961954763211882
116700,7.008220828800593
116701,10.224831960571727
116702,8.489404507588716
116703,11.544345432174367
116704,7.54139891628099
116705,10.898450222707105
116706,9.949130045293545
116707,9.50795664269616
116708,12.397478705401603
116709,9.148515372786655
116710,11.299111107119506
116711,11.96247153774101
116712,7.770039739321752
116713,11.097921259042353
116714,11.700371625979022
116715,10.232153186861195
116716,10.406074230525938
116717,10.893376994700224
116718,13.125337285773655
116719,5.720449118844426
116720,4.8205104040794335
116721,6.641381697197474
116722,7.14211978270638
116723,10.104543589525504
116724,12.837284983960748
116725,8.541333536419266
116726,13.57019928404929
116727,8.847144059463078
116728,6.852354013579579
116729,9.554408807852678
116730,5.74830573549544
116731,10.484488024558333
116732,6.349329722912415
116733,12.881962962962962
116734,5.7377990721791905
116735,10.230924905057787
116736,10.927211917083556
116737,7.193795535461328
116738,5.363921472964424
116739,6.6039593794766835
116740,6.805520100270101
116741,10.543435533399862
116742,8.056769681913966
116743,15.579116981460578
116744,8.963961853547385
116745,11.685466846836635
116746,8.586153774481268
116747,6.026470109172672
116748,8.762309756254052
116749,14.787419964819964
116750,8.740651766455455
116751,8.667640959769171
116752,9.337605872679541
116753,7.018329247243681
116754,9.369721820358995
116755,11.230495974807445
116756,10.305101090454148
116757,9.560820497588638
116758,7.910154387030699
116759,17.58693014413112
116760,8.46648286185771
116761,10.740647294076174
116762,14.226059539884542
116763,6.345226564828599
116764,5.032834423937781
116765,9.703726796458211
116766,9.766425197417902
116767,16.285089588292443
116768,9.667549926877893
116769,9.064332863031153
116770,9.57064454404302
116771,15.328038961038965
116772,5.322026042483548
116773,4.936783619098696
116774,13.07391654101018
116775,13.286243690284019
116776,12.972891170565347
116777,7.171197188382365
116778,14.669567277824104
116779,6.8459660935297055
116780,15.51836649146241
116781,9.392371048928084
116782,8.443741219950253
116783,10.063211860108073
116784,4.771607528059921
116785,8.336725334214623
116786,12.888809490853598
116787,15.164386992590085
116788,8.279157837181364
116789,9.512920066824904
116790,4.665599573041409
116791,10.352588260939212
116792,9.895459641353044
116793,10.220498043513365
116794,5.825127398652324
116795,5.971798909504584
116796,9.404468604248459
116797,14.679243176489463
116798,6.666282587269773
116799,8.901321749748623
116800,10.56391790723197
116801,9.233414041483261
116802,14.655658362852504
116803,7.001883719548773
116804,12.919286949741604
116805,7.117137261398758
116806,10.969485743427015
116807,11.922994092593632
116808,10.805742092435155
116809,10.060196941869915
116810,9.230190391023221
116811,8.837641027814547
116812,9.928219003172968
116813,9.980927273611156
116814,10.995413100812083
116815,8.995865715792315
116816,9.84341307717948
116817,13.519691526191858
116818,8.64034069971833
116819,9.703054803094439
116820,11.136563620609634
116821,7.620509184764604
116822,7.460272943302871
116823,9.166949667668584
116824,7.182542581836198
116825,9.22180614428972
116826,7.860848867288526
116827,9.237912260285086
116828,11.262029362717417
116829,9.205949788625748
116830,10.006054209053064
116831,9.120635718359031
116832,9.678739217181013
116833,11.075161377587978
116834,10.59927960097798
116835,9.574918811178337
116836,8.547514808806026
116837,7.163457446476544
116838,8.756997104850695
116839,9.894733358750525
116840,7.902173980803453
116841,10.189789486814771
116842,7.784547606505841
116843,6.817137133580006
116844,5.029114871251562
116845,17.03571723462092
116846,11.431536344494734
116847,8.93010165217013
116848,12.73112291002488
116849,9.673167890817552
116850,5.240255725065851
116851,11.72718754087787
116852,11.256444000371072
116853,6.500074229667284
116854,7.51848893126721
116855,11.355480772212612
116856,9.393693245438126
116857,11.277039409446068
116858,10.312066024723647
116859,7.188945018868564
116860,10.106767123479342
116861,9.444701529823506
116862,9.298640596971632
116863,13.463028486168144
116864,11.171552026285434
116865,10.449188027556556
116866,9.514844960512216
116867,10.039443010210277
116868,11.525450232889268
116869,7.3417284303481045
116870,9.060175375115483
116871,9.070226291341509
116872,13.047979307286687
116873,10.689579924325693
116874,9.08493762198509
116875,13.698968873317948
116876,5.25493300533434
116877,11.24340208945646
116878,7.020179945058629
116879,9.574062898916575
116880,11.742273121183073
116881,16.86948274554417
116882,10.717752559412274
116883,15.265101406955655
116884,13.893905754900237
116885,11.219042260244478
116886,8.770403310410881
116887,10.019481779786387
116888,14.948563904985292
116889,5.1573073787655455
116890,15.823783584306065
116891,9.70589264688079
116892,7.0358448911865255
116893,17.021300872950878
116894,7.750921761510443
116895,10.130653723031392
116896,9.972269881770378
116897,9.919540778351154
116898,11.0386726511507
116899,7.549250852550807
116900,12.370085175489605
116901,13.356700216743358
116902,9.254432747492919
116903,10.085999724455597
116904,6.478488490008538
116905,6.998561532103925
116906,8.882206061558986
116907,8.373163341643622
116908,7.131870861584293
116909,13.14337509176983
116910,8.416256786086995
116911,7.868210860925078
116912,10.672550015883887
116913,11.752263780830448
116914,7.364790694730136
116915,9.860758161372923
116916,10.55147106098671
116917,12.032395880151274
116918,15.454838536724216
116919,6.952087891395463
116920,10.145836903034724
116921,11.477879666629669
116922,11.303972178434842
116923,15.161832027195457
116924,11.428654086320588
116925,10.922911239287098
116926,11.28579467310625
116927,11.712500909943845
116928,11.533721107031381
116929,10.334171627106832
116930,9.280004033743559
116931,9.048666249879192
116932,6.3842771478370235
116933,9.643896084281423
116934,7.412477255279423
116935,6.770865405758263
116936,9.955032947191661
116937,8.34100564646714
116938,6.924478534389698
116939,11.148590912286497
116940,9.789777298211153
116941,6.996165479814722
116942,8.620684105889852
116943,14.852290570241518
116944,7.324590962279056
116945,6.5022599823356115
116946,6.0812067247351616
116947,7.11666632632135
116948,8.622248966839205
116949,11.07347199175516
116950,8.589044112437723
116951,6.249139035061291
116952,12.279218050878551
116953,8.361556662786127
116954,10.807442621731742
116955,10.017768878488173
116956,8.45929769650635
116957,8.76494049775595
116958,10.119711903380754
116959,8.959137939165155
116960,9.090536233598511
116961,13.545855925560447
116962,16.627001114054096
116963,9.36745148579934
116964,10.124482463813205
116965,11.696033738191637
116966,7.429345222571096
116967,13.935946438818574
116968,8.533490353895578
116969,10.677877084271818
116970,8.846436851965493
116971,10.895549220202437
116972,9.44274057061357
116973,11.630966058561205
116974,9.483305568139736
116975,12.362748376177318
116976,10.946897701735356
116977,8.719227450688182
116978,16.198921283333792
116979,8.133428905208595
116980,9.129462056286236
116981,5.361101919175763
116982,9.838187845992756
116983,7.949024927880935
116984,12.864412030962681
116985,10.560447948505761
116986,8.315119339764077
116987,6.47626874624544
116988,8.945626809467653
116989,9.451033962861128
116990,6.298491477937533
116991,10.508305658505613
116992,7.915002329846384
116993,7.075979782220084
116994,7.336464366754264
116995,10.056451637210243
116996,6.85928085410056
116997,7.537353975912993
116998,6.856726531056958
116999,7.9507513612254765
117000,9.927990268094332
117001,9.115902294385183
117002,7.711652636563176
117003,10.571874057995318
117004,8.403042407071823
117005,8.25562900359668
117006,10.531401089161799
117007,9.412245086056542
117008,10.451102427874291
117009,7.352494305872273
117010,9.898123837105816
117011,9.875559420053458
117012,15.136975916104126
117013,9.447331791547363
117014,7.089524752356154
117015,6.618840871400909
117016,9.231514901416302
117017,4.644505989096354
117018,13.46935902345196
117019,5.567183754922935
117020,9.0781981175333
117021,9.970483155752591
117022,10.425717493428227
117023,9.334474153307376
117024,8.187291896056417
117025,8.630783466353034
117026,12.854583103814011
117027,10.036237131250962
117028,13.771627766297764
117029,11.514095018943738
117030,14.726313569610944
117031,6.60843625444939
117032,9.26545742315926
117033,8.785676400578552
117034,15.230719501410327
117035,10.351532422088074
117036,7.698872908117864
117037,7.740200722122611
117038,7.804510638273094
117039,6.47929079173002
117040,8.348647643743522
117041,9.987135224889299
117042,9.462019362009244
117043,8.834816017988091
117044,13.248557309523267
117045,11.2642491077474
117046,10.863660544736762
117047,5.959858867967975
117048,10.47253644801549
117049,11.8943368798405
117050,7.236663501903828
117051,9.535337193240247
117052,6.11885224322894
117053,8.7898130873619
117054,8.343915694850255
117055,5.7110269753433585
117056,9.373260941855229
117057,13.301174022569342
117058,8.435683395229981
117059,12.39948233940581
117060,7.094713459335429
117061,10.96882319735879
117062,10.598687824516722
117063,8.41871801012016
117064,7.214398863976333
117065,8.39393502651731
117066,8.139899715989682
117067,8.332642512167036
117068,11.788466947937698
117069,11.186250577880722
117070,11.094606879494915
117071,6.83207188988042
117072,6.821266456647464
117073,6.179842271366997
117074,4.32752986522298
117075,11.30030470187255
117076,6.751227512279443
117077,11.66281225111862
117078,8.857407350274883
117079,8.65984173616679
117080,11.518905667415922
117081,10.077119007396758
117082,6.957506869965976
117083,7.614075379311016
117084,11.09333648638786
117085,9.588718024337076
117086,9.37054393066546
117087,9.460772609921149
117088,12.697079804699536
117089,9.026784369882183
117090,11.108233505205929
117091,8.461808862691576
117092,11.777937387709402
117093,10.924484216174026
117094,8.131481984441132
117095,8.072365862266453
117096,9.651517959455948
117097,8.553202686629266
117098,12.07662337231402
117099,5.013779496005864
117100,11.442214483328222
117101,10.25883893803783
117102,13.957107566151175
117103,9.994726703569487
117104,9.309891379338938
117105,5.1372086792440665
117106,12.966832008354972
117107,10.267187385271287
117108,5.859829519215874
117109,14.443082015595676
117110,12.319454287934951
117111,10.513391798816336
117112,13.027169386750893
117113,8.842906386900221
117114,9.928283841814034
117115,9.470085958165804
117116,6.716713257152448
117117,8.272520048574828
117118,9.219064840875642
117119,11.72972844087542
117120,10.160235671020514
117121,10.182622376769435
117122,10.213869468248653
117123,9.203469083080186
117124,10.99533592291116
117125,7.194776778611384
117126,10.245515320781037
117127,7.8876781740387
117128,9.732503109108048
117129,5.667704315635635
117130,13.21832040518467
117131,10.602379525425425
117132,8.43944311588288
117133,9.157524178718312
117134,7.746789670330733
117135,8.749469248335162
117136,9.586599707104924
117137,10.95422339147354
117138,4.532835016835016
117139,9.747724026589879
117140,10.79952558377875
117141,12.007327947402347
117142,6.9668145966753885
117143,10.488549003378099
117144,11.909395724670782
117145,7.166262523812214
117146,8.944635925097003
117147,9.69076316158817
117148,11.574391122262544
117149,6.673381513238551
117150,9.384918588751141
117151,15.468585615859158
117152,10.386793715464156
117153,9.341423481458229
117154,13.293987453653028
117155,7.316704569376991
117156,9.085478517618403
117157,7.024892902223554
117158,8.147737573011257
117159,13.238923008729904
117160,9.739624419372934
117161,8.588543744406898
117162,11.011839727793184
117163,11.813382381181178
117164,11.792498197422566
117165,11.55424489200211
117166,10.515869545127345
117167,4.304778553274863
117168,8.44278083561885
117169,9.051248705184108
117170,8.984104064590255
117171,10.595786829036902
117172,11.48616310500916
117173,8.982160072392622
117174,12.087668808014541
117175,6.172357256160359
117176,6.370455575093054
117177,8.555339454113328
117178,7.487964845819911
117179,9.91597225882817
117180,9.257291027504623
117181,8.259897899873568
117182,13.052814335843038
117183,7.923631430797394
117184,7.900308946357841
117185,5.012269342970698
117186,9.553430397041675
117187,6.041901010983936
117188,8.928175006717685
117189,6.609647156919675
117190,10.302206649744123
117191,8.601772052139507
117192,11.395978308630792
117193,12.87951208731291
117194,8.46805092961595
117195,9.40541681157536
117196,11.852576055822016
117197,9.424979160009824
117198,14.554488057658657
117199,9.701441861356118
117200,10.221118127749465
117201,10.241604953324739
117202,9.53056254907622
117203,11.702907637870235
117204,14.145152939204236
117205,7.416160805445989
117206,10.560914555202725
117207,12.970319282337643
117208,10.036526804198386
117209,9.57973141378708
117210,9.907901529416668
117211,7.697166433479737
117212,10.88177108722026
117213,6.348926662750031
117214,9.44325238227486
117215,8.471166516577428
117216,10.39994360184075
117217,10.453332315956754
117218,5.35868679250861
117219,7.587003055063463
117220,15.530280734109798
117221,7.49407672592341
117222,6.941223931665827
117223,10.647871865265076
117224,10.60377563975566
117225,9.467538254026806
117226,8.500848301244238
117227,10.391894871952765
117228,6.5585105471500835
117229,7.293274541563298
117230,9.040595482492071
117231,14.61135492176669
117232,8.751956483442687
117233,9.749844744330593
117234,7.5839075398077105
117235,11.787366136327883
117236,9.284850823268137
117237,7.722188686766936
117238,7.174511699999368
117239,9.383203476979977
117240,10.460215946314092
117241,5.0356356616129
117242,9.777049306123885
117243,8.405278315776187
117244,9.865078985369555
117245,9.290130630766932
117246,8.904057601905704
117247,9.535080499729277
117248,8.541033972077688
117249,9.266709522458543
117250,8.557319893664499
117251,12.052602257413275
117252,6.842315987871536
117253,8.25954048223905
117254,11.937602700682893
117255,9.641160641921255
117256,9.169563737890474
117257,10.708073822955418
117258,8.216830487538585
117259,8.555451077547053
117260,15.04981154250417
117261,8.413554004257449
117262,11.83581037295964
117263,10.906327799819564
117264,9.625841287899574
117265,10.146449191930525
117266,13.483683903328641
117267,13.471271207815915
117268,7.049110313294227
117269,9.473682351258978
117270,12.752008619878504
117271,11.068500383361977
117272,10.24601422576321
117273,11.241285445727033
117274,7.392909844753003
117275,5.055847298887825
117276,12.674480232956915
117277,4.8522103247816695
117278,7.865834712558097
117279,9.119677376340858
117280,8.35643799478507
117281,11.15148563388288
117282,9.538285898086267
117283,12.036030900439487
117284,13.15540528568433
117285,4.045422283643857
117286,16.90426648472301
117287,5.330702454496619
117288,6.144131120679353
117289,11.905914809680182
117290,7.50501033236648
117291,8.79688674711435
117292,13.568152142365022
117293,4.731297543820065
117294,8.229531943142478
117295,7.625937931752736
117296,10.03400286153511
117297,8.105811615465424
117298,9.387211218892018
117299,10.05888804682935
117300,14.878098208019734
117301,7.560933136862254
117302,7.625977994901418
117303,15.263450333782421
117304,8.861368652292498
117305,13.656689301392401
117306,16.638646522639434
117307,10.263324946345925
117308,9.198593928060527
117309,4.614745313035573
117310,9.153618912010492
117311,7.438031632994792
117312,15.346120353708981
117313,7.524799422799423
117314,9.865106818332572
117315,9.158224678833102
117316,9.719824433719918
117317,11.83455599336066
117318,12.76945710831704
117319,10.325635770619003
117320,4.702875433229544
117321,14.726007520119456
117322,10.205092888118548
117323,8.328219653270144
117324,8.110808340568731
117325,5.312742538384388
117326,11.209654300832332
117327,7.297651784971645
117328,9.883480560335613
117329,11.92287030811756
117330,8.174913840967228
117331,8.66926172014944
117332,14.364777645880425
117333,8.912091714780685
117334,14.80096583864972
117335,9.463088796376086
117336,4.962458660555935
117337,7.326175442121535
117338,9.216450865307142
117339,10.58927232088402
117340,7.540495120925209
117341,7.7205992818115075
117342,10.05761737255175
117343,8.2867323149541
117344,9.798797240120985
117345,6.728762841037014
117346,13.978414768789001
117347,11.30395061146944
117348,10.54694212437643
117349,13.38634930361485
117350,11.820431292481972
117351,12.167614494324399
117352,8.663545044640674
117353,8.262694902178016
117354,10.560240228711676
117355,6.160837694836875
117356,5.351104744325909
117357,6.972500603302884
117358,7.339377356277538
117359,8.524787174788793
117360,12.848331158711026
117361,9.474298624333516
117362,8.957889046639776
117363,10.549123474681009
117364,8.299384099077667
117365,10.185194655053746
117366,11.572986956736516
117367,8.660044894618522
117368,9.322275175787247
117369,8.541911287606874
117370,11.50640428141594
117371,9.136308878050485
117372,12.723532594944949
117373,10.076903188815097
117374,16.765998055414034
117375,7.756780686115825
117376,9.985485313879247
117377,18.64082849156434
117378,9.372163612040248
117379,5.239092682095924
117380,5.571364735238396
117381,9.050438926235614
117382,11.679160809194464
117383,8.505444834057737
117384,8.860769351011918
117385,9.13089335211334
117386,14.710485998987146
117387,14.475712068354918
117388,17.04945629169542
117389,6.843264532916473
117390,10.672071884202236
117391,8.69045161617629
117392,9.340357601067893
117393,10.638296545013459
117394,4.3331603972466555
117395,11.303939898844563
117396,9.690719724278706
117397,7.494753218452877
117398,11.651740315540984
117399,15.737480776649955
117400,10.360856219145152
117401,11.6865172948462
117402,6.118672615700075
117403,12.286074648449508
117404,9.677817577604698
117405,9.097771187274876
117406,8.734943330231685
117407,9.58021999707834
117408,9.299741559648945
117409,9.172854059238128
117410,11.435539313216815
117411,11.903093121218896
117412,8.044540140222763
117413,6.324314876114972
117414,11.51756098916205
117415,7.478296148510086
117416,7.524968263940307
117417,11.360043192116692
117418,7.513829288889386
117419,9.45663453414521
117420,9.858472860219841
117421,6.891880042467031
117422,9.899944615982859
117423,7.371365263649707
117424,13.4660759943066
117425,11.12982430024674
117426,9.628982968938415
117427,9.46657153066274
117428,11.453810425475522
117429,10.654021084538401
117430,7.968268983256795
117431,12.209065296788976
117432,10.441591124426315
117433,6.51674623105062
117434,7.978720772174423
117435,10.262264755092948
117436,8.553162260064157
117437,15.467502869153234
117438,11.136784810426661
117439,7.34834106644397
117440,7.798104708106853
117441,8.376720370236631
117442,9.960931108833684
117443,9.554238733466095
117444,6.869622834552019
117445,9.61142367891536
117446,12.794153972722313
117447,5.512527474652424
117448,6.591926521557862
117449,8.037801607840843
117450,11.459233198776852
117451,7.53512064034875
117452,10.41015198583175
117453,9.76855337519857
117454,9.891505000107616
117455,8.967882266708553
117456,14.371664092650793
117457,16.78057267812453
117458,10.761671498900421
117459,10.789728979437525
117460,8.027320852020484
117461,11.683437540728372
117462,6.532951440414118
117463,7.987555606514824
117464,9.191304472082445
117465,10.228097804282156
117466,11.855608233905885
117467,12.670818837151872
117468,6.649337758785778
117469,4.737316118642158
117470,5.965882094454773
117471,15.320210136660041
117472,6.982312649339279
117473,12.65172958675134
117474,10.045765322411839
117475,7.519520395175713
117476,11.798888302037113
117477,5.090324711788022
117478,12.536292021045973
117479,10.37669729437863
117480,8.69892953924303
117481,12.078861934065731
117482,12.780664154773671
117483,11.682948895229822
117484,7.26597401458168
117485,10.833584800390032
117486,10.260870523286325
117487,12.976757146392439
117488,8.308883733098384
117489,5.255720564304858
117490,12.775465608465607
117491,10.321792077313683
117492,15.15098709919805
117493,12.362402288805571
117494,10.915143695567677
117495,10.009100564512838
117496,8.647479577617373
117497,7.2691734717452725
117498,9.253339908758278
117499,4.584458211482022
117500,10.339310470833695
117501,10.50192653371649
117502,8.286017519316017
117503,9.575843681814103
117504,10.40605514036925
117505,12.583558272306918
117506,15.345906274719479
117507,10.66082953563627
117508,9.511833273438404
117509,7.559278663557009
117510,4.693866905697076
117511,9.056755429569131
117512,9.495526792195317
117513,6.442178573236283
117514,8.998108783318727
117515,6.954214934589967
117516,10.481650325120992
117517,8.590086981250499
117518,8.963769375406148
117519,7.6567305659756295
117520,9.13808993847456
117521,15.692188057683518
117522,6.264415328800061
117523,9.115182308875381
117524,8.642431617404007
117525,6.732381466370454
117526,9.255383163937516
117527,13.144513566540546
117528,10.851729961902091
117529,13.577639637646048
117530,9.047033595910806
117531,10.381494776052588
117532,8.131896616007959
117533,8.876985221213456
117534,8.17657666276878
117535,16.217565965464967
117536,9.623219725494032
117537,5.635445279865617
117538,7.111452368077294
117539,7.806810727989179
117540,8.106279070987103
117541,7.680195146240669
117542,4.668023555322748
117543,9.063094574054388
117544,6.81216346848437
117545,9.807769078380124
117546,7.599914005856376
117547,15.890759676360403
117548,9.545190666046743
117549,9.09976724927662
117550,14.801771925720423
117551,4.636696234141886
117552,11.794390180743502
117553,15.822825483576462
117554,9.342630712385033
117555,9.343350986824134
117556,9.875795731851984
117557,5.946473071345309
117558,9.307184158660467
117559,12.164828167793596
117560,7.229824849464647
117561,9.878759966794686
117562,11.472168243844798
117563,8.778394273151886
117564,9.073899141168571
117565,11.234349417610193
117566,9.392991677813704
117567,9.568299866837185
117568,14.227611251026552
117569,13.212010745893833
117570,12.016259312136915
117571,6.748907840145895
117572,9.65551808010371
117573,12.839816147655261
117574,11.707917300011458
117575,17.74235887925286
117576,7.559818752545927
117577,12.112141144328605
117578,7.681876260331791
117579,9.033440895273971
117580,10.061713591730403
117581,10.68727974199649
117582,10.980339811132481
117583,9.486763362170894
117584,12.257416715259165
117585,11.242130094999863
117586,8.806688915763939
117587,10.094294409967317
117588,10.8938465500928
117589,11.662840803148143
117590,6.931308707784019
117591,9.358369638879426
117592,13.758591037815982
117593,8.988498280613893
117594,9.263842163828045
117595,9.837115571628114
117596,9.277813582188928
117597,9.30791909019129
117598,7.230041057532609
117599,9.915810557795673
117600,8.639642056998612
117601,12.511614629296636
117602,11.810657221603572
117603,13.296097973949434
117604,10.579233799730842
117605,4.961179870853783
117606,9.763380330515515
117607,8.904122646424696
117608,11.281016018730698
117609,11.307706017747691
117610,10.59172329192944
117611,11.756563306381759
117612,11.564294326086102
117613,10.677283418971477
117614,7.135459477006851
117615,7.286891773883006
117616,7.075815083497242
117617,11.525540197554541
117618,9.741986621375423
117619,9.782553239684763
117620,12.220720127033163
117621,6.815366592743729
117622,12.494893692274756
117623,8.289003903253187
117624,10.082649311345333
117625,12.942053940919642
117626,14.40756261428464
117627,11.221373535868826
117628,9.402545249958017
117629,8.820191103739745
117630,13.456367786429956
117631,6.750644871713276
117632,8.998424966137886
117633,16.229984123185904
117634,8.896622603889522
117635,12.029205982550897
117636,10.272482106005768
117637,4.896035917637446
117638,9.968771789421666
117639,11.0344973743589
117640,10.349592941849895
117641,4.763693899871966
117642,9.796917846516939
117643,7.160208148636428
117644,10.437434480380858
117645,11.454776678077161
117646,11.572046711239546
117647,10.163949313056547
117648,11.664250730270952
117649,5.265758803518393
117650,8.092114549191507
117651,11.137692695802867
117652,16.53498849330745
117653,10.474919385273614
117654,12.754247027895104
117655,11.29603653189629
117656,9.785134689493693
117657,9.13897928848484
117658,8.051203476063925
117659,16.096748415989012
117660,7.583736343290621
117661,13.455823438660559
117662,15.8481808036981
117663,10.646019489409348
117664,12.095801197869227
117665,10.394675151439015
117666,10.161566448449035
117667,8.571745194646182
117668,13.143150298003649
117669,5.7867619034460285
117670,12.126412579461759
117671,8.135790336521254
117672,10.389182048863706
