id,Rings
122425,6.018212
122426,13.819282
122427,8.032297
122428,8.930509
122429,13.947468
122430,12.323417
122431,6.320687
122432,8.399685
122433,13.576709
122434,8.760274
122435,6.764133
122436,7.1093674
122437,11.119086
122438,8.377128
122439,5.022662
122440,9.7296295
122441,9.117623
122442,10.268154
122443,12.414536
122444,9.724307
122445,5.060752
122446,9.347734
122447,9.905517
122448,6.543673
122449,12.798967
122450,14.508618
122451,11.840279
122452,6.045712
122453,16.04515
122454,6.6140966
122455,8.684535
122456,12.779536
122457,16.705462
122458,5.4285507
122459,9.675312
122460,10.072388
122461,10.965982
122462,11.85212
122463,12.510278
122464,8.968541
122465,8.596832
122466,10.169485
122467,8.951163
122468,10.510015
122469,14.720841
122470,8.677196
122471,8.132751
122472,8.281957
122473,10.44643
122474,12.183642
122475,7.2366357
122476,8.257391
122477,10.985939
122478,6.847789
122479,13.027837
122480,12.932022
122481,7.92864
122482,11.289891
122483,12.995449
122484,15.005277
122485,7.2641993
122486,10.043999
122487,12.031168
122488,9.026702
122489,5.5983133
122490,15.997692
122491,9.976512
122492,10.755459
122493,9.706364
122494,10.277829
122495,10.066611
122496,12.142118
122497,10.139229
122498,9.600986
122499,4.1187844
122500,7.6004424
122501,7.4545293
122502,8.440435
122503,13.175321
122504,10.801888
122505,11.034275
122506,11.140099
122507,5.778621
122508,4.12844
122509,9.541645
122510,6.71589
122511,7.037192
122512,15.60299
122513,9.1727295
122514,10.680022
122515,6.60201
122516,9.216115
122517,15.772292
122518,11.102347
122519,8.080018
122520,5.6078043
122521,6.930398
122522,12.612126
122523,10.234104
122524,9.15861
122525,8.699973
122526,5.1836143
122527,7.2066936
122528,9.795885
122529,10.775181
122530,11.034454
122531,8.937096
122532,9.582976
122533,10.64017
122534,9.765522
122535,7.949969
122536,8.512475
122537,7.9825277
122538,9.237745
122539,10.626323
122540,9.453862
122541,9.618875
122542,12.798113
122543,11.120639
122544,11.962565
122545,10.273413
122546,9.172788
122547,7.9197135
122548,11.367449
122549,9.146698
122550,10.339657
122551,6.885099
122552,6.5827584
122553,10.323987
122554,9.634716
122555,10.592061
122556,8.678032
122557,8.247011
122558,7.4046745
122559,8.646274
122560,11.273903
122561,10.084079
122562,19.486734
122563,5.69044
122564,8.66286
122565,9.632535
122566,9.0694475
122567,10.460735
122568,9.37988
122569,7.86117
122570,8.855613
122571,8.131483
122572,11.5160475
122573,11.462596
122574,12.373073
122575,10.513989
122576,5.583798
122577,10.1803055
122578,15.631232
122579,6.9216285
122580,9.245622
122581,11.778877
122582,9.222042
122583,14.026412
122584,7.6203327
122585,15.089172
122586,7.5836964
122587,12.160931
122588,9.458972
122589,6.927576
122590,9.487295
122591,12.45056
122592,6.808063
122593,11.348193
122594,7.6162524
122595,6.6939964
122596,7.6160207
122597,14.987479
122598,13.222762
122599,9.161168
122600,9.397065
122601,8.041246
122602,8.406132
122603,14.159785
122604,11.236155
122605,10.105301
122606,14.032554
122607,11.005314
122608,8.189429
122609,9.959161
122610,10.12517
122611,11.717666
122612,9.064438
122613,9.752985
122614,12.259724
122615,10.4681015
122616,9.588501
122617,9.724722
122618,10.022162
122619,9.667184
122620,12.786113
122621,13.7566395
122622,11.959359
122623,5.84638
122624,11.178029
122625,9.463222
122626,8.81837
122627,11.731384
122628,4.980882
122629,7.9886136
122630,9.5573845
122631,9.510913
122632,13.215529
122633,10.274437
122634,11.988072
122635,9.352173
122636,7.4875736
122637,9.200963
122638,15.846547
122639,9.846816
122640,9.115834
122641,6.2022567
122642,9.945558
122643,9.131788
122644,10.998992
122645,9.694234
122646,7.385484
122647,12.194778
122648,9.71783
122649,8.367153
122650,19.548056
122651,15.548441
122652,6.136561
122653,12.569049
122654,8.219791
122655,10.841691
122656,7.536606
122657,4.129304
122658,10.488959
122659,6.7203298
122660,9.306696
122661,5.731043
122662,10.733135
122663,13.11039
122664,13.5451
122665,12.391136
122666,10.500623
122667,9.316766
122668,9.559363
122669,8.988349
122670,7.2166905
122671,10.160367
122672,5.8406005
122673,7.5718527
122674,7.1345086
122675,8.75463
122676,9.126876
122677,16.190094
122678,7.5195246
122679,11.663729
122680,9.91566
122681,13.104909
122682,7.8559732
122683,9.092601
122684,9.756072
122685,10.240318
122686,6.294679
122687,9.388094
122688,7.552825
122689,5.9767156
122690,11.216101
122691,11.550277
122692,12.023609
122693,10.150293
122694,11.363583
122695,9.575558
122696,10.393828
122697,14.560466
122698,9.187592
122699,13.211267
122700,8.812465
122701,8.073615
122702,11.091728
122703,12.166402
122704,9.012149
122705,15.543631
122706,6.962946
122707,9.609873
122708,9.017745
122709,9.043873
122710,8.385337
122711,7.7845016
122712,9.950831
122713,8.245082
122714,9.777295
122715,13.699535
122716,13.527456
122717,13.390569
122718,4.4854703
122719,9.763281
122720,9.733224
122721,6.7997913
122722,9.540106
122723,10.914033
122724,11.195759
122725,8.806199
122726,12.293491
122727,9.437611
122728,14.152767
122729,7.987452
122730,7.889147
122731,8.1983385
122732,13.037706
122733,13.700351
122734,10.815166
122735,8.670276
122736,15.128552
122737,8.920512
122738,10.058337
122739,9.2779045
122740,11.036412
122741,8.91151
122742,14.798143
122743,9.86158
122744,5.2713656
122745,13.69133
122746,7.0662804
122747,4.455192
122748,7.2894363
122749,9.3772335
122750,13.026257
122751,10.953649
122752,7.2082677
122753,11.02445
122754,10.795329
122755,9.071461
122756,13.228154
122757,12.619956
122758,11.386028
122759,4.7642264
122760,16.713385
122761,9.544883
122762,8.863909
122763,11.862487
122764,8.389652
122765,8.638677
122766,16.302414
122767,9.269792
122768,6.1929407
122769,9.220528
122770,12.101949
122771,12.660732
122772,15.49448
122773,9.519276
122774,7.1502132
122775,9.496015
122776,5.0068526
122777,16.02404
122778,8.440734
122779,6.1620784
122780,11.212472
122781,13.260317
122782,10.991922
122783,6.7654757
122784,10.233174
122785,9.160771
122786,7.8558564
122787,13.73824
122788,10.325625
122789,9.167739
122790,6.0373282
122791,11.093407
122792,13.591415
122793,8.835377
122794,11.768675
122795,6.934426
122796,8.300504
122797,12.476122
122798,4.9077597
122799,9.204152
122800,6.1692963
122801,10.740163
122802,7.3015776
122803,10.052888
122804,4.860489
122805,10.373746
122806,13.228153
122807,7.9604564
122808,8.443714
122809,11.054517
122810,9.112385
122811,10.013624
122812,9.118005
122813,7.9496326
122814,10.261255
122815,18.109653
122816,7.421988
122817,10.272475
122818,16.740673
122819,12.704554
122820,9.058605
122821,8.777075
122822,10.701034
122823,10.038098
122824,6.7191586
122825,9.548662
122826,9.410292
122827,10.653901
122828,8.306251
122829,9.762595
122830,7.0753455
122831,6.65219
122832,9.772791
122833,9.735763
122834,10.8626
122835,7.324966
122836,6.06373
122837,8.393009
122838,8.542673
122839,8.216631
122840,7.3812537
122841,7.569088
122842,9.180635
122843,9.656999
122844,9.70275
122845,9.51989
122846,16.045174
122847,8.8889675
122848,10.521505
122849,5.778445
122850,6.246375
122851,12.3903675
122852,8.744212
122853,8.119365
122854,8.339857
122855,6.955646
122856,6.191056
122857,9.040298
122858,8.048248
122859,12.785608
122860,9.860117
122861,8.427942
122862,10.638525
122863,10.663526
122864,8.263709
122865,9.266249
122866,8.204844
122867,10.463174
122868,6.7957463
122869,9.082737
122870,11.337852
122871,10.346388
122872,6.7663016
122873,11.107119
122874,6.86282
122875,8.567208
122876,14.036693
122877,9.453166
122878,14.257464
122879,8.520992
122880,12.005713
122881,9.269156
122882,7.472031
122883,6.499072
122884,10.767967
122885,10.796311
122886,10.765599
122887,11.019379
122888,4.5526567
122889,15.663592
122890,11.828029
122891,4.5037837
122892,8.76093
122893,7.05129
122894,5.708503
122895,7.416641
122896,8.995826
122897,10.817951
122898,12.237586
122899,8.78487
122900,9.312813
122901,10.879741
122902,12.83041
122903,7.3920994
122904,11.359598
122905,8.4289255
122906,8.408868
122907,11.216727
122908,12.081592
122909,6.3343973
122910,7.0672126
122911,8.32016
122912,10.229647
122913,12.203299
122914,4.0736623
122915,10.646641
122916,5.4349785
122917,10.964386
122918,8.541596
122919,10.854388
122920,5.160924
122921,4.124463
122922,8.056142
122923,11.653664
122924,9.8208685
122925,8.473864
122926,7.507901
122927,13.959008
122928,8.504375
122929,9.497757
122930,13.17379
122931,8.085064
122932,4.8719897
122933,10.899466
122934,4.7067537
122935,4.843902
122936,7.1317096
122937,9.509322
122938,12.062785
122939,9.743564
122940,10.168065
122941,9.315165
122942,8.926265
122943,10.543863
122944,16.192862
122945,9.330789
122946,11.584505
122947,5.236219
122948,10.163394
122949,7.871622
122950,10.391367
122951,12.264876
122952,5.128557
122953,6.048677
122954,8.370694
122955,9.278295
122956,10.507015
122957,4.3683853
122958,9.544392
122959,9.980234
122960,9.823219
122961,8.84499
122962,9.504243
122963,7.649036
122964,7.751455
122965,13.142582
122966,11.967137
122967,8.253924
122968,11.835242
122969,10.479564
122970,4.4292946
122971,6.226491
122972,10.1732025
122973,9.141699
122974,9.652468
122975,11.872395
122976,14.203031
122977,7.9504457
122978,6.9182086
122979,9.400326
122980,6.0757833
122981,9.741827
122982,10.080485
122983,10.75694
122984,6.602065
122985,9.044707
122986,8.469243
122987,15.888328
122988,19.174183
122989,8.522413
122990,7.197579
122991,9.216015
122992,7.000187
122993,9.948313
122994,8.740418
122995,13.705889
122996,13.306188
122997,14.287604
122998,14.318431
122999,10.798719
123000,5.70448
123001,11.166022
123002,6.510939
123003,9.04991
123004,6.1596284
123005,6.612531
123006,9.396396
123007,9.070934
123008,11.69866
123009,10.172338
123010,12.297904
123011,6.6415577
123012,10.301155
123013,7.610553
123014,5.784827
123015,19.015
123016,10.093637
123017,15.027558
123018,8.678258
123019,8.933808
123020,10.659921
123021,10.96325
123022,13.766809
123023,5.1476903
123024,9.576424
123025,9.672058
123026,12.853017
123027,9.299997
123028,4.6313066
123029,11.381588
123030,12.20332
123031,9.132235
123032,9.766534
123033,7.6522975
123034,8.854533
123035,9.680109
123036,9.332548
123037,9.799567
123038,7.0189075
123039,12.616286
123040,9.4442
123041,5.1550603
123042,12.670361
123043,8.083902
123044,6.7690225
123045,5.449918
123046,6.9461393
123047,12.839759
123048,14.584786
123049,15.409285
123050,11.260475
123051,5.965547
123052,7.775833
123053,7.0483627
123054,8.193423
123055,8.652723
123056,9.410596
123057,6.272979
123058,17.210846
123059,4.2910786
123060,8.982077
123061,9.834055
123062,9.054782
123063,11.843823
123064,10.7670145
123065,9.71402
123066,7.65512
123067,9.0017805
123068,5.1590667
123069,7.7146077
123070,8.395328
123071,11.060314
123072,7.441733
123073,8.764331
123074,9.487795
123075,7.861426
123076,10.375313
123077,7.0831037
123078,8.824195
123079,11.749311
123080,13.910629
123081,9.269576
123082,7.0391083
123083,11.093931
123084,8.562201
123085,12.007382
123086,10.34131
123087,7.4024186
123088,9.650568
123089,9.01956
123090,9.980473
123091,17.475103
123092,10.094731
123093,11.30235
123094,8.442329
123095,6.567874
123096,9.803959
123097,9.126681
123098,8.111612
123099,8.991292
123100,7.4087195
123101,9.846955
123102,7.6712112
123103,8.226207
123104,7.4186068
123105,9.16623
123106,11.019988
123107,18.597818
123108,16.804012
123109,9.089183
123110,13.193192
123111,10.891014
123112,11.013192
123113,9.148928
123114,8.997703
123115,7.3703823
123116,8.8867035
123117,9.750796
123118,11.6449995
123119,12.255435
123120,19.113194
123121,11.351914
123122,7.9553056
123123,10.264816
123124,12.95322
123125,6.0254173
123126,11.193091
123127,14.303493
123128,6.8264065
123129,13.731088
123130,12.038097
123131,10.52368
123132,6.6455674
123133,7.489195
123134,12.581111
123135,7.9144073
123136,9.409898
123137,8.806065
123138,12.258815
123139,9.106274
123140,12.68862
123141,8.218968
123142,9.623389
123143,6.5989738
123144,4.5711584
123145,7.4278116
123146,11.550308
123147,10.462753
123148,16.342775
123149,8.926926
123150,11.935466
123151,10.7641735
123152,6.1356916
123153,9.541835
123154,9.873974
123155,9.866936
123156,8.518534
123157,11.074767
123158,10.243358
123159,6.183294
123160,4.646842
123161,8.805557
123162,10.299603
123163,7.8842845
123164,5.3759346
123165,7.3641353
123166,7.4055
123167,11.749048
123168,8.53628
123169,8.892865
123170,10.856317
123171,9.64275
123172,8.192629
123173,9.137083
123174,9.272959
123175,12.464964
123176,15.874679
123177,6.8796353
123178,7.716151
123179,9.167226
123180,15.631817
123181,9.404439
123182,7.5963955
123183,10.232423
123184,11.590811
123185,9.554178
123186,10.575413
123187,8.003967
123188,15.012509
123189,8.218546
123190,7.1077332
123191,13.992355
123192,9.533985
123193,10.95118
123194,13.081595
123195,8.927171
123196,11.140524
123197,10.56437
123198,8.471601
123199,9.028309
123200,9.89646
123201,11.0621605
123202,9.204522
123203,11.0800705
123204,10.190722
123205,7.9811077
123206,11.020407
123207,10.388641
123208,13.1016035
123209,9.253712
123210,9.485446
123211,14.1150055
123212,11.244445
123213,9.3408
123214,10.769082
123215,9.486255
123216,10.3570795
123217,9.864539
123218,9.201625
123219,5.895011
123220,12.77242
123221,7.241787
123222,12.325566
123223,9.228675
123224,10.542756
123225,10.025069
123226,6.931039
123227,8.973288
123228,9.564137
123229,5.962049
123230,10.386931
123231,10.744297
123232,11.009531
123233,11.202132
123234,9.065792
123235,6.938975
123236,7.9057813
123237,7.711164
123238,9.076362
123239,8.93565
123240,11.738026
123241,8.453519
123242,10.698333
123243,9.334911
123244,9.389812
123245,16.031935
123246,12.392457
123247,14.62742
123248,11.912478
123249,11.711014
123250,12.218242
123251,8.759185
123252,4.566548
123253,7.8468466
123254,8.667293
123255,16.012915
123256,7.5603914
123257,13.239779
123258,10.051878
123259,13.341295
123260,14.15797
123261,14.909829
123262,10.204584
123263,9.857406
123264,13.536918
123265,13.235497
123266,8.762748
123267,7.7140408
123268,9.770014
123269,11.870512
123270,10.927885
123271,13.395028
123272,10.112551
123273,12.873675
123274,7.962918
123275,9.524729
123276,10.130133
123277,9.862121
123278,8.096663
123279,7.3641353
123280,8.8347435
123281,13.140132
123282,4.062463
123283,7.727223
123284,12.03785
123285,6.709603
123286,10.6932955
123287,8.200022
123288,8.443573
123289,7.949622
123290,10.404927
123291,10.996798
123292,14.039661
123293,12.333029
123294,8.90871
123295,12.502863
123296,6.6368804
123297,8.530781
123298,8.165449
123299,11.981544
123300,6.2956147
123301,7.855554
123302,8.915834
123303,8.01848
123304,11.659122
123305,7.045465
123306,4.788006
123307,7.3726945
123308,10.176194
123309,9.79652
123310,12.961621
123311,7.1546555
123312,8.026084
123313,10.775472
123314,8.765642
123315,9.344254
123316,8.191276
123317,8.613255
123318,9.0932
123319,7.7418294
123320,9.516679
123321,9.847013
123322,8.063946
123323,7.7306705
123324,7.1746955
123325,9.495369
123326,9.501966
123327,10.228461
123328,10.307749
123329,9.548167
123330,10.130791
123331,4.767908
123332,8.425977
123333,11.637137
123334,12.094409
123335,6.1215143
123336,10.341839
123337,8.528302
123338,16.20579
123339,9.306815
123340,7.9167995
123341,9.845582
123342,8.869973
123343,7.4863863
123344,8.932671
123345,14.826973
123346,9.379143
123347,8.101955
123348,7.0372605
123349,10.609179
123350,7.874604
123351,9.3532095
123352,9.679437
123353,9.608069
123354,5.8761244
123355,11.473353
123356,7.1794496
123357,7.615688
123358,8.4520445
123359,7.52627
123360,8.61732
123361,10.641517
123362,9.746281
123363,10.981299
123364,14.333481
123365,7.360754
123366,6.6792502
123367,11.356927
123368,8.904951
123369,11.233583
123370,4.0517077
123371,10.97483
123372,8.863653
123373,8.608198
123374,8.558227
123375,9.9988785
123376,12.015355
123377,10.609725
123378,10.762179
123379,7.9845495
123380,9.52252
123381,9.218922
123382,10.163846
123383,10.399597
123384,7.502504
123385,11.805677
123386,9.358175
123387,7.0692654
123388,9.180314
123389,4.946463
123390,8.368906
123391,4.2653217
123392,11.176377
123393,6.8380675
123394,10.018253
123395,7.7709985
123396,10.55345
123397,15.383959
123398,8.6832485
123399,9.998488
123400,10.266369
123401,12.250489
123402,7.9939594
123403,10.021128
123404,10.646968
123405,13.814129
123406,10.027741
123407,8.919575
123408,12.153489
123409,9.791166
123410,15.629353
123411,5.5005918
123412,9.799327
123413,11.561213
123414,6.7481065
123415,13.408405
123416,6.2956386
123417,12.622847
123418,8.170633
123419,9.649571
123420,6.6195602
123421,5.008528
123422,10.235089
123423,10.713895
123424,11.2051935
123425,8.280438
123426,7.6897564
123427,8.548395
123428,9.95782
123429,6.1626678
123430,10.054249
123431,6.9432898
123432,8.268326
123433,11.722386
123434,6.069084
123435,10.927785
123436,4.202943
123437,9.68457
123438,10.177856
123439,5.9010925
123440,9.406366
123441,7.8515134
123442,9.273781
123443,11.331408
123444,9.04979
123445,8.546665
123446,8.412823
123447,5.9835362
123448,9.121033
123449,15.426945
123450,10.743622
123451,8.846222
123452,7.3170323
123453,7.3924108
123454,6.9516854
123455,11.294581
123456,8.409344
123457,9.156451
123458,10.99464
123459,9.070322
123460,5.5040445
123461,8.043611
123462,5.294481
123463,9.679274
123464,14.327962
123465,8.888035
123466,9.350721
123467,8.261771
123468,9.111055
123469,12.176497
123470,10.043319
123471,4.0874343
123472,6.191735
123473,10.527747
123474,4.1916895
123475,5.6582074
123476,11.389273
123477,10.051286
123478,10.021527
123479,8.692654
123480,9.115547
123481,11.159332
123482,6.9549384
123483,8.214986
123484,10.265372
123485,6.127692
123486,8.538211
123487,11.223115
123488,10.557895
123489,10.035512
123490,8.333893
123491,10.146895
123492,8.132982
123493,10.563568
123494,7.3309007
123495,14.470224
123496,15.499319
123497,11.248026
123498,8.718995
123499,12.949786
123500,6.8059416
123501,10.342192
123502,10.935361
123503,8.521924
123504,7.4616838
123505,12.184841
123506,11.839506
123507,9.4043665
123508,15.02718
123509,8.878812
123510,7.098429
123511,11.7755575
123512,10.10047
123513,13.469203
123514,10.492711
123515,5.3489404
123516,12.954257
123517,9.642866
123518,15.208727
123519,7.4963517
123520,9.35288
123521,4.621912
123522,10.462023
123523,9.76982
123524,11.605389
123525,18.802801
123526,8.933865
123527,7.46803
123528,17.745607
123529,15.300315
123530,10.69644
123531,11.091194
123532,10.89534
123533,10.589653
123534,9.601027
123535,10.947408
123536,9.600009
123537,11.152352
123538,9.720265
123539,12.299587
123540,12.246059
123541,10.905037
123542,8.362874
123543,5.617582
123544,7.517922
123545,8.293461
123546,7.3493037
123547,9.507132
123548,9.700685
123549,9.737247
123550,6.6324124
123551,7.030427
123552,7.340873
123553,9.939378
123554,11.069048
123555,9.253147
123556,11.222092
123557,9.122506
123558,7.491422
123559,8.517459
123560,9.352081
123561,9.71935
123562,8.434415
123563,8.281358
123564,8.562094
123565,9.1087
123566,9.521733
123567,6.8321466
123568,9.604033
123569,9.2503395
123570,10.495304
123571,8.574568
123572,12.156869
123573,6.7715316
123574,6.9292383
123575,10.551442
123576,8.120777
123577,7.448153
123578,11.393538
123579,12.293758
123580,15.63304
123581,12.176213
123582,10.107898
123583,9.743021
123584,4.281098
123585,11.201242
123586,9.300538
123587,12.026807
123588,11.961208
123589,8.965152
123590,11.762787
123591,9.738589
123592,10.504919
123593,10.199566
123594,13.284853
123595,10.969283
123596,14.587902
123597,12.070783
123598,5.7821846
123599,8.933125
123600,8.853724
123601,9.771052
123602,4.359802
123603,8.962095
123604,10.471965
123605,11.811708
123606,11.908301
123607,9.476934
123608,10.116577
123609,14.382705
123610,9.156148
123611,9.151228
123612,4.7705197
123613,10.192395
123614,6.9783807
123615,10.36216
123616,13.736906
123617,10.772349
123618,6.1787925
123619,5.6911845
123620,11.742298
123621,12.35061
123622,13.023297
123623,9.909703
123624,10.881788
123625,9.01098
123626,12.2456045
123627,7.909469
123628,9.086849
123629,9.87494
123630,7.0331254
123631,9.092345
123632,10.355149
123633,11.817191
123634,18.16309
123635,5.4964767
123636,10.81381
123637,13.322374
123638,7.4611483
123639,7.9947624
123640,12.68702
123641,13.118443
123642,12.794234
123643,8.100335
123644,5.506689
123645,15.215502
123646,9.807601
123647,13.379525
123648,9.031814
123649,4.4974804
123650,8.614839
123651,9.267439
123652,6.8059416
123653,8.1761
123654,11.406127
123655,11.810744
123656,5.1507287
123657,6.9119678
123658,8.803672
123659,10.653693
123660,11.831219
123661,8.980488
123662,6.582732
123663,9.237742
123664,6.795795
123665,9.463047
123666,7.1217904
123667,7.545652
123668,7.7106147
123669,18.034859
123670,7.266479
123671,5.704712
123672,11.131434
123673,13.551508
123674,6.8750844
123675,11.564024
123676,18.052618
123677,10.492044
123678,7.4447947
123679,9.247291
123680,10.325549
123681,8.686695
123682,7.0014877
123683,7.6346965
123684,7.771174
123685,9.921557
123686,6.283126
123687,5.9898715
123688,11.942104
123689,9.264803
123690,6.5276775
123691,4.724823
123692,7.78636
123693,8.136591
123694,5.0009184
123695,11.10077
123696,6.4358397
123697,9.687713
123698,8.113467
123699,19.222324
123700,11.737663
123701,9.139233
123702,10.792411
123703,9.346247
123704,12.175862
123705,16.199356
123706,10.845918
123707,9.18888
123708,11.090563
123709,11.082825
123710,6.213022
123711,8.418434
123712,7.1609936
123713,9.050947
123714,9.717783
123715,11.615489
123716,4.51266
123717,6.1885185
123718,8.605515
123719,11.532653
123720,5.6690288
123721,10.0749655
123722,15.226368
123723,9.381105
123724,12.3204565
123725,6.5550876
123726,9.358948
123727,8.628877
123728,7.151507
123729,11.161391
123730,7.2906265
123731,8.995348
123732,11.141075
123733,10.222585
123734,18.485058
123735,6.150563
123736,14.516031
123737,13.275639
123738,8.2743635
123739,9.408321
123740,6.183837
123741,14.15889
123742,7.289559
123743,9.740518
123744,16.222834
123745,8.515894
123746,9.153331
123747,11.019064
123748,9.294113
123749,11.68773
123750,9.509715
123751,6.0707493
123752,9.137966
123753,13.456759
123754,11.030334
123755,7.601111
123756,10.094662
123757,13.353742
123758,4.2419047
123759,10.967291
123760,9.361749
123761,9.08506
123762,11.657801
123763,8.72536
123764,12.983914
123765,10.228082
123766,9.476362
123767,11.970676
123768,17.762993
123769,15.820655
123770,5.2842007
123771,8.9755745
123772,9.183172
123773,8.231172
123774,9.734462
123775,9.82243
123776,10.060084
123777,4.3729362
123778,12.215588
123779,12.504955
123780,8.371991
123781,9.249536
123782,5.229147
123783,5.779433
123784,10.417599
123785,11.747178
123786,9.39007
123787,9.604236
123788,14.640051
123789,7.1362667
123790,10.914035
123791,8.8648
123792,10.550951
123793,11.973261
123794,9.851761
123795,9.286663
123796,9.6150675
123797,12.351434
123798,11.096154
123799,10.178003
123800,10.991597
123801,10.781595
123802,9.209395
123803,10.393251
123804,11.561433
123805,7.008626
123806,8.459576
123807,6.9248376
123808,9.117694
123809,10.68541
123810,10.785811
123811,10.047625
123812,10.396586
123813,9.239718
123814,8.686158
123815,4.473452
123816,9.661327
123817,14.524889
123818,7.914245
123819,8.930729
123820,11.255632
123821,10.974615
123822,5.5399356
123823,7.4797926
123824,7.653889
123825,12.643227
123826,7.628772
123827,7.907032
123828,7.675617
123829,11.801772
123830,8.82378
123831,9.891905
123832,6.150914
123833,4.459061
123834,16.11559
123835,7.7932796
123836,9.589167
123837,6.6964726
123838,8.587991
123839,14.733027
123840,12.259618
123841,9.950278
123842,10.672745
123843,5.9506145
123844,7.177687
123845,7.799498
123846,5.978846
123847,6.6212835
123848,9.944018
123849,9.97616
123850,9.412997
123851,12.035158
123852,12.398507
123853,10.975548
123854,10.292606
123855,8.722532
123856,8.244615
123857,13.744007
123858,8.614656
123859,10.629812
123860,10.147708
123861,13.709195
123862,9.353352
123863,11.217553
123864,9.45106
123865,7.060937
123866,12.559823
123867,10.479839
123868,10.063996
123869,8.961489
123870,8.374135
123871,10.935891
123872,10.177722
123873,9.287611
123874,8.826732
123875,10.394193
123876,6.208536
123877,9.338383
123878,12.192331
123879,8.928267
123880,7.7515264
123881,12.107175
123882,13.481591
123883,9.345078
123884,8.425728
123885,7.136359
123886,17.90957
123887,11.442486
123888,14.995358
123889,17.092562
123890,11.657641
123891,7.6673336
123892,8.555005
123893,12.354038
123894,16.44255
123895,8.844304
123896,8.348569
123897,4.4109592
123898,7.600495
123899,7.6949477
123900,8.827375
123901,9.876738
123902,10.929328
123903,8.855619
123904,9.966257
123905,4.878924
123906,6.9251585
123907,8.67371
123908,12.513148
123909,6.0293465
123910,11.541106
123911,11.503648
123912,9.493295
123913,8.025808
123914,7.1300273
123915,6.4630785
123916,7.427753
123917,10.165849
123918,16.927982
123919,9.318599
123920,8.515171
123921,8.126691
123922,11.321699
123923,9.588751
123924,16.597332
123925,9.756732
123926,11.999086
123927,16.135338
123928,11.7128725
123929,4.6469455
123930,9.022572
123931,10.819039
123932,11.22619
123933,8.333313
123934,17.062675
123935,12.414018
123936,6.423691
123937,4.07371
123938,9.564447
123939,5.9184775
123940,9.208403
123941,10.827325
123942,8.257379
123943,7.1169415
123944,11.654244
123945,9.228736
123946,8.866399
123947,12.411152
123948,6.7448063
123949,11.235876
123950,8.171967
123951,10.278111
123952,10.980332
123953,12.214846
123954,8.021314
123955,11.915172
123956,16.362593
123957,11.040469
123958,10.004337
123959,8.929697
123960,9.772979
123961,11.382304
123962,10.947653
123963,11.102605
123964,8.453345
123965,4.064785
123966,8.601242
123967,9.227854
123968,9.36813
123969,9.495737
123970,5.7915845
123971,11.241645
123972,11.914398
123973,9.301179
123974,9.066999
123975,12.6561775
123976,9.110855
123977,7.656674
123978,11.428931
123979,11.07335
123980,8.452163
123981,10.4038725
123982,11.138127
123983,9.039165
123984,7.3752255
123985,9.105712
123986,6.499001
123987,8.9365225
123988,7.4802675
123989,8.550687
123990,6.865888
123991,4.066514
123992,16.351807
123993,14.581213
123994,11.813067
123995,7.2518086
123996,8.190354
123997,7.511222
123998,12.781444
123999,11.227664
124000,10.855778
124001,9.204307
124002,10.592207
124003,5.5817566
124004,9.421633
124005,9.46071
124006,13.609138
124007,13.702208
124008,6.8321466
124009,9.5182295
124010,11.8326845
124011,10.0277405
124012,8.406677
124013,9.897032
124014,10.349701
124015,13.697263
124016,7.4590416
124017,11.653798
124018,7.4873047
124019,11.114712
124020,12.870351
124021,17.074144
124022,8.671983
124023,9.586121
124024,9.486202
124025,8.169484
124026,10.526552
124027,9.6360655
124028,8.067337
124029,10.941802
124030,9.697065
124031,8.284211
124032,9.187348
124033,11.09154
124034,14.487332
124035,11.418676
124036,7.385484
124037,8.091742
124038,10.687139
124039,8.189732
124040,10.084447
124041,11.440571
124042,11.404918
124043,7.0066767
124044,14.083102
124045,8.657233
124046,4.5780787
124047,7.0599747
124048,9.961416
124049,10.741334
124050,10.109878
124051,8.813558
124052,9.4213505
124053,9.873408
124054,5.833828
124055,4.215289
124056,8.319683
124057,10.5725155
124058,13.249224
124059,11.25191
124060,10.803306
124061,7.269923
124062,5.0215116
124063,8.991647
124064,4.8458133
124065,11.446767
124066,11.926932
124067,9.137683
124068,8.843435
124069,10.006311
124070,9.247623
124071,9.313312
124072,4.4129605
124073,7.3696017
124074,8.156666
124075,14.786025
124076,10.353297
124077,6.833841
124078,9.391607
124079,8.499728
124080,8.487821
124081,11.74295
124082,10.47148
124083,11.326233
124084,6.482387
124085,5.413746
124086,8.6425495
124087,4.5380654
124088,7.518695
124089,8.564562
124090,9.72441
124091,9.624686
124092,4.9087434
124093,5.8236904
124094,8.796272
124095,9.411435
124096,10.167746
124097,8.570151
124098,7.4917755
124099,11.094735
124100,11.028392
124101,7.8160686
124102,10.774361
124103,7.8740625
124104,9.951653
124105,9.305013
124106,6.7757683
124107,7.396127
124108,5.282769
124109,4.492053
124110,9.57794
124111,8.711681
124112,12.249538
124113,9.502621
124114,4.280181
124115,10.6622505
124116,6.2326517
124117,14.146333
124118,9.859287
124119,10.184397
124120,11.422566
124121,12.175167
124122,9.155682
124123,11.441038
124124,10.59148
124125,13.017825
124126,9.762006
124127,9.460498
124128,11.9594965
124129,10.055715
124130,7.0579023
124131,7.261731
124132,11.241462
124133,5.333914
124134,4.9742737
124135,8.4076
124136,13.172924
