id,Rings
125060,9.602981058421031
125061,7.98025399730608
125062,10.134469602247588
125063,8.556035352480324
125064,10.16004689565671
125065,7.2368099805808574
125066,8.512754411311926
125067,8.21456373566801
125068,9.582885047987512
125069,6.413543404190592
125070,8.6352233920209
125071,11.16295562867305
125072,10.017006493617831
125073,12.972270373224875
125074,10.85802241031516
125075,9.07138575516323
125076,9.00133313153671
125077,6.98709385543695
125078,5.680214103992193
125079,4.940467139482958
125080,10.021822880208866
125081,9.528324440627904
125082,14.550243037446368
125083,7.986054528989414
125084,8.571259444982026
125085,10.898721994605372
125086,11.455185081292772
125087,12.383097939740452
125088,9.254859456844011
125089,8.520682046663648
125090,5.04993753885315
125091,6.497625040237854
125092,6.9884174516637625
125093,6.199384570199811
125094,8.94597780932072
125095,12.24067303597105
125096,6.8429304522900445
125097,9.404414307591711
125098,6.149548690143542
125099,10.072732027110131
125100,4.766365854188078
125101,11.274213102674484
125102,6.61706971339222
125103,13.820673929537527
125104,10.004265050515938
125105,10.51866279002265
125106,8.183125091162282
125107,16.063575633311295
125108,17.06363722176624
125109,8.430294313822762
125110,6.722532277932403
125111,9.26252202363306
125112,9.842984696907608
125113,9.566754502022373
125114,11.66596288200601
125115,8.433026439967394
125116,7.320873861277238
125117,9.208280837420517
125118,9.970330881439358
125119,18.62292079246529
125120,13.145128914873176
125121,12.84034553270292
125122,9.315740445649789
125123,12.539509390170537
125124,9.425345516607258
125125,8.103832986868738
125126,9.373196274396374
125127,11.66254480339562
125128,11.221685526199169
125129,9.400757333694965
125130,8.946808927829057
125131,8.358865817653278
125132,12.225136065952285
125133,7.071351560436783
125134,13.710946117289605
125135,9.336491087937418
125136,7.74082995154184
125137,7.913735131679417
125138,9.661381309106957
125139,9.213541684081807
125140,9.221596414789836
125141,11.939180353173025
125142,7.801083661599108
125143,9.36433375784602
125144,7.486682027545771
125145,11.076370279348607
125146,9.770669023194367
125147,9.45321571690488
125148,10.696864251704895
125149,9.897293219549365
125150,10.637854797100683
125151,11.8165157077629
125152,6.571459765026038
125153,13.529195319255598
125154,11.84192747706463
125155,8.104650142287907
125156,10.375630062761774
125157,12.050193619679877
125158,13.321411326273608
125159,8.466743803033454
125160,5.347036049475373
125161,7.84933396424594
125162,4.788299084285359
125163,7.8267412776506555
125164,11.551563499489365
125165,7.217581415127334
125166,10.682790212062235
125167,9.696386925422232
125168,8.596539533242593
125169,9.377276690131675
125170,11.019689134800439
125171,10.523207303752422
125172,6.070018662725707
125173,10.684836220018433
125174,9.445414106251123
125175,7.949176410567252
125176,9.61983582576986
125177,10.723050655760431
125178,8.114214629578633
125179,10.994757094419127
125180,16.85370275305713
125181,7.383648546195274
125182,5.196351253563116
125183,8.314230924191007
125184,8.965586131472465
125185,8.492958600293235
125186,11.466629847810003
125187,9.146627517526511
125188,7.938752840677682
125189,4.986721612147577
125190,5.286886784702704
125191,14.314134263503318
125192,8.666083944682933
125193,12.697009423817281
125194,10.336680042442497
125195,9.740679832099733
125196,6.977652068829
125197,8.983058270940905
125198,8.975997081812032
125199,9.219747198201366
125200,12.1019549578672
125201,8.920665122704833
125202,6.39951577146034
125203,9.765124242137112
125204,14.461027506400342
125205,9.408422151286576
125206,8.572778991277435
125207,13.628080451505978
125208,7.170972538740091
125209,13.194042587425386
125210,12.459423722438967
125211,8.038694835880802
125212,11.318344902399332
125213,8.507199575518044
125214,8.777577358162535
125215,11.894455825477806
125216,13.141788594081143
125217,10.602199072879518
125218,5.829339524050775
125219,7.853472538794936
125220,14.11298506884722
125221,11.18349552250218
125222,5.187025376432173
125223,7.512327119853317
125224,8.852819943376865
125225,10.509927056228518
125226,7.139732195982273
125227,7.388335669239125
125228,7.834983309413604
125229,6.5597186834096615
125230,9.030295135712368
125231,12.96831099895823
125232,11.827122391306109
125233,8.360606557634478
125234,9.768276153656357
125235,12.031674805863133
125236,10.559164888678833
125237,11.00540980784006
125238,8.373971644322319
125239,13.17228308646068
125240,10.098217862296064
125241,13.088537382338608
125242,10.51368962347157
125243,10.27597102565968
125244,10.706434947102878
125245,10.934219300481196
125246,9.407314246042217
125247,11.90033431434765
125248,11.700909080110485
125249,5.688181161144967
125250,6.952648296818686
125251,8.830340870399116
125252,9.42100351066193
125253,14.176462300539875
125254,6.979511777478419
125255,9.938398532037404
125256,6.828998585873224
125257,10.18935893966401
125258,6.957001584083682
125259,9.310614501262052
125260,6.843029680741609
125261,9.663653283414256
125262,13.057298355601795
125263,5.090511240802943
125264,8.40949603903825
125265,7.831792981117295
125266,12.740273930610144
125267,9.11099715512663
125268,7.752140376570829
125269,8.375251956522131
125270,7.2302993389865655
125271,8.805824379935626
125272,6.231814965707151
125273,8.093370835652234
125274,7.077409651584817
125275,8.013756226539092
125276,9.621401133481681
125277,10.78027711390564
125278,13.214318837742486
125279,6.870031688299913
125280,9.24223706355952
125281,9.840895588300095
125282,11.747614124316208
125283,10.528308621601822
125284,5.704847887566772
125285,8.223795727571575
125286,9.413966078069643
125287,8.778757637858059
125288,9.71489295576918
125289,9.659949253786598
125290,11.200897645623222
125291,6.763877603812436
125292,6.643722062737678
125293,8.85570493893333
125294,12.909914533246301
125295,10.534628281851639
125296,10.287725781066813
125297,6.448106510241347
125298,8.548305033250104
125299,11.20507502646858
125300,5.555966091553698
125301,13.315569590976988
125302,18.776900477467
125303,9.20476798438235
125304,7.682530315229878
125305,10.127560642360201
125306,13.10156289052323
125307,9.0833741169016
125308,10.790445154822233
125309,7.267696279440607
125310,8.312378046772432
125311,9.357071366619
125312,9.765771000550322
125313,6.724698044457403
125314,9.311340872868948
125315,5.920942420779446
125316,11.994698426935136
125317,6.191585073911703
125318,9.41851277066925
125319,8.970367391661275
125320,6.74033417207162
125321,9.341348631828886
125322,11.668765019844408
125323,9.515460430258848
125324,10.308852330896006
125325,10.418685920650631
125326,7.944261702647711
125327,6.626909700770626
125328,8.51913389199763
125329,6.6938159433233615
125330,4.851760527624038
125331,17.10990218500387
125332,6.039731077914873
125333,14.263606708703186
125334,14.420090983031196
125335,8.159797376435293
125336,11.058271677471755
125337,8.339424667222046
125338,12.284264306398384
125339,8.703397414235964
125340,13.3128748990454
125341,7.043119709848784
125342,13.849309271524806
125343,11.962210952634386
125344,5.77994391087778
125345,5.8007544193756955
125346,7.257677124881741
125347,13.108185452211696
125348,8.637614295432954
125349,7.497610790762977
125350,9.643221549186542
125351,8.884262289587513
125352,9.184282688394621
125353,13.156795724030582
125354,6.7372405399381305
125355,11.69584539833827
125356,5.6900439010930155
125357,11.246719630077317
125358,10.777445526442381
125359,10.19861698543953
125360,12.800999045102667
125361,9.506946204138323
125362,8.320698608808843
125363,9.07471686584757
125364,12.609491946902482
125365,8.434462166465895
125366,10.699149976079834
125367,10.314229564909311
125368,12.966301801869431
125369,6.792191350154057
125370,10.07818033977161
125371,8.662206653005573
125372,8.60432681502942
125373,10.680185782725134
125374,9.490134045804485
125375,10.86382492098357
125376,7.459221416596613
125377,6.679603057630808
125378,10.41453679398382
125379,11.604178461867981
125380,10.07695087001128
125381,8.224095935893939
125382,9.881190689201171
125383,8.600727807726493
125384,5.485433302400609
125385,10.826572895778625
125386,11.407256643054108
125387,10.565829641665717
125388,7.613721016041144
125389,9.068313905426947
125390,6.948855419426633
125391,8.598982264559563
125392,11.01245964713661
125393,10.204197070508872
125394,9.725301257872847
125395,10.73327957983242
125396,13.81391440296033
125397,12.4876334710199
125398,6.8011127448220545
125399,9.04575994532731
125400,7.546927469519387
125401,12.212730979788205
125402,4.911892182958124
125403,14.655489847209555
125404,11.56387231468318
125405,7.990634623752925
125406,11.688784604543955
125407,8.102025437332818
125408,11.043144689228164
125409,13.986785721265086
125410,8.411190606955355
125411,10.081673283584083
125412,6.748079713013298
125413,8.360795819561812
125414,15.211305078544743
125415,8.753584614956605
125416,10.702264806622354
125417,7.503309076314743
125418,5.9138532813873566
125419,10.931444787505402
125420,12.664867344925685
125421,6.336425396318151
125422,6.7361445288240756
125423,10.788760445149098
125424,10.136265785385715
125425,9.348767967498656
125426,16.204641137739962
125427,10.022524631280449
125428,12.235200379409216
125429,6.937178638769171
125430,10.362681842119446
125431,9.405976802147588
125432,14.494652108544143
125433,7.84646340215791
125434,10.052738326351243
125435,9.43471661233605
125436,8.370792438469746
125437,9.136182918667398
125438,8.667251194247308
125439,7.0695960521927566
125440,13.656395991554142
125441,14.085026199178042
125442,12.9729153420135
125443,14.677958124678895
125444,9.883287939070112
125445,7.339663609548795
125446,10.061767010415608
125447,10.827419714548542
125448,10.662145514734535
125449,9.50829632751155
125450,5.052970586619237
125451,9.665461466873678
125452,8.618326485232112
125453,6.052973743620716
125454,8.510471069905563
125455,8.450473586168773
125456,13.352552630791266
125457,10.42948971352983
125458,10.920890121763147
125459,11.050253121912032
125460,11.46587670998579
125461,5.445352216847266
125462,8.954180867525666
125463,7.61754514318877
125464,7.769248317632903
125465,15.537170856465917
125466,15.354267325466248
125467,4.369522955578998
125468,8.665228313288274
125469,14.004414957031884
125470,15.50668842838482
125471,10.439814173236634
125472,7.242423501666066
125473,8.811644869158183
125474,9.418166342113341
125475,9.696282431101292
125476,8.60647302457403
125477,4.390815284225827
125478,8.385022779147894
125479,10.20053518847085
125480,9.624675463901667
125481,8.153612948928554
125482,11.83698723811694
125483,9.872283644807977
125484,5.829733138387125
125485,14.138391298785505
125486,6.002009382921646
125487,9.384064517237425
125488,9.530233161948512
125489,9.143807148720924
125490,9.753239493095244
125491,7.811543324132562
125492,7.161198251464125
125493,6.5331392846866185
125494,12.873038996196795
125495,10.433329254994296
125496,9.137671897106914
125497,14.304778015227651
125498,9.999460435018838
125499,15.118137422634954
125500,7.0741933421014025
125501,7.208578584041749
125502,7.702357355621847
125503,9.97720318083734
125504,11.525077260005851
125505,7.2491932669561185
125506,12.708284164194957
125507,10.946527998417327
125508,12.858538347710772
125509,13.866771436242711
125510,9.273067331950886
125511,4.7207153895024065
125512,10.719574044924212
125513,6.827348753768752
125514,13.202239666497135
125515,7.146783801243686
125516,8.517512926858158
125517,10.820694364569906
125518,8.344564137510456
125519,9.055800588319059
125520,11.449730603018995
125521,5.211092743352531
125522,14.972421542287055
125523,10.411560723357493
125524,8.488677257620438
125525,8.022027719781027
125526,6.982036704575813
125527,5.692675292947932
125528,9.19012585055404
125529,9.882869090970319
125530,8.490559047972777
125531,10.691101494080248
125532,9.63011390149031
125533,5.039443502351597
125534,9.526897154265123
125535,5.719990618600743
125536,10.719216824984777
125537,5.061965157544328
125538,10.071100138878432
125539,7.991261856634082
125540,8.428361392714482
125541,8.843132617080073
125542,10.937545183140843
125543,12.999216615096143
125544,8.49164917116083
125545,7.289675616574929
125546,10.816477987727033
125547,14.120567594551924
125548,5.935197072455362
125549,11.012901669749148
125550,6.892090756370494
125551,5.077254417672565
125552,9.597149869602193
125553,9.299169007451598
125554,8.650644099613084
125555,6.562882966800986
125556,12.321506897104811
125557,11.35431505644932
125558,4.831351262056167
125559,7.342604991692309
125560,6.5931617025175955
125561,7.636108203087418
125562,9.985127275524745
125563,9.753095963283759
125564,10.336054077506443
125565,10.041379946934843
125566,7.1963860486610365
125567,11.76801270704739
125568,10.058288819650784
125569,7.327912430346158
125570,9.410892348966478
125571,12.135023806850391
125572,9.70307539321605
125573,9.977648177542473
125574,8.780142127330414
125575,11.37364833951102
125576,8.107739282876352
125577,8.514526723655662
125578,7.346980243023027
125579,11.87229193996167
125580,9.300010726539135
125581,13.266226617080005
125582,14.745137880726675
125583,11.636384670081863
125584,8.47427677145738
125585,11.492631535949137
125586,8.818197239456648
125587,12.595576440099084
125588,9.014845831300365
125589,6.166107145019296
125590,6.7994396403993
125591,8.783119661092602
125592,7.594636982331033
125593,6.434432373333202
125594,9.162335507083924
125595,11.672169171010395
125596,11.44846203503242
125597,14.960280280141362
125598,9.908211455687274
125599,10.89172212896257
125600,6.704650151356047
125601,9.450025566366689
125602,7.578895133607069
125603,9.362158501981654
125604,7.147078576057659
125605,6.678684035296066
125606,9.336800554051724
125607,7.6096322351899985
125608,7.378850557053501
125609,8.173719743092933
125610,7.105843297089832
125611,11.345415757737328
125612,8.86499252145566
125613,8.597270697064507
125614,10.662819560472641
125615,8.597969994457566
125616,8.074355007704213
125617,13.982850741997659
125618,10.371839860276603
125619,12.746371821176794
125620,12.743988918751931
125621,12.980258451377143
125622,6.822984003971471
125623,9.554669601856636
125624,14.658435579147728
125625,9.129063651829828
125626,9.045866574633282
125627,4.978330134970551
125628,4.449396772697781
125629,12.07352950743331
125630,9.113171602441495
125631,11.515912485235884
125632,9.438723550774034
125633,13.718274076446509
125634,6.933050892891406
125635,14.875719146638112
125636,7.406989059298405
125637,12.565020352806775
125638,9.34815653703691
125639,7.580741608884505
125640,9.252363299651499
125641,7.8528253688153775
125642,7.028271552182889
125643,8.703493069351444
125644,9.382461684575848
125645,9.755206488393702
125646,14.422173397988022
125647,13.914476952818923
125648,10.0951916583127
125649,14.806389301714107
125650,9.327771966768127
125651,6.090014883848599
125652,11.97761775087969
125653,8.011838473346762
125654,9.081451718419409
125655,8.50252783277097
125656,7.454744019505518
125657,9.601303282350338
125658,4.928328675361975
125659,8.520880806969975
125660,7.763268433373482
125661,6.219149215049622
125662,9.829782845709902
125663,10.30071247641049
125664,16.227415797065795
125665,9.828082874806963
125666,7.909558304939302
125667,10.61962632723925
125668,7.13959500779923
125669,8.83869023683759
125670,10.25178951640034
125671,7.0196447252038965
125672,7.0416356605448
125673,7.303891432873418
125674,12.826052227179348
125675,6.88365118536638
125676,8.201929045963093
125677,7.061689808628101
125678,13.698056985373821
125679,5.245329577904983
125680,9.504849473897046
125681,5.955757415300978
125682,10.198717174863539
125683,5.998531892355368
125684,8.072882319793658
125685,14.677126797405451
125686,17.020808175018054
125687,12.275459381015148
125688,11.361576387649231
125689,8.731719184930533
125690,9.26257664230916
125691,6.665123869863753
125692,7.257923163532701
125693,10.590746973406176
125694,6.976224029526686
125695,9.515206968868288
125696,7.777543831390649
125697,9.19439324377979
125698,5.992536136100916
125699,10.279440244106326
125700,11.907392981780262
125701,9.433725144807063
125702,6.547389781244464
125703,12.558745285701711
125704,8.905310243875796
125705,9.142962197069785
125706,7.6302468287096525
125707,6.851448859030794
125708,10.260158299926216
125709,5.896825527812454
125710,9.266607002591677
125711,11.225950590952454
125712,8.078698431069538
125713,10.48087339073992
125714,9.961841521440302
125715,6.586580097221203
125716,9.74693378474565
125717,10.46384047517931
125718,8.57700456214145
125719,7.639117070447065
125720,11.15324558969363
125721,8.645985310031238
125722,11.280580383358554
125723,9.872534900359913
125724,8.65511258506749
125725,9.255833290374841
125726,5.284674737235072
125727,10.565877125205848
125728,5.532252226595231
125729,10.017372874997626
125730,9.784145035754701
125731,12.062780231236346
125732,6.8948994381622715
125733,12.769300490260324
125734,11.783560511392405
125735,12.630531072445308
125736,8.539370292395356
125737,9.242591873765175
125738,10.473871192757365
125739,14.004230607580775
125740,4.985715693117907
125741,9.532863927845208
125742,8.452691957994897
125743,15.12030874967878
125744,7.150355813420833
125745,11.72370071803096
125746,9.431993858371861
125747,9.678257354615045
125748,9.149229072834844
125749,9.51058984540076
125750,10.752237136090805
125751,11.356005545228978
125752,11.47125371240147
125753,8.190433110930794
125754,11.112729614146096
125755,7.271377109228378
125756,9.053309134559184
125757,18.536336192845102
125758,6.922224162767039
125759,14.19918799800167
125760,7.948339691474413
125761,12.235811779240294
125762,7.95788830303201
125763,8.12894203224709
125764,9.087936384514713
125765,4.602365021627493
125766,7.588019635082566
125767,10.151412310961392
125768,13.353601156722867
125769,7.912193676612139
125770,7.009987278825973
125771,5.274411188821916
125772,6.742400438720973
125773,13.352571822598389
125774,12.813575831192901
125775,9.592997239038903
125776,6.160884475982054
125777,13.171358873558017
125778,5.732132049418236
125779,7.090673940092297
125780,7.315105704454996
125781,11.335996918435384
125782,10.22030923756644
125783,7.328356651646389
125784,8.130367077448005
125785,10.367266396912235
125786,13.165498480029072
125787,7.43394201703567
125788,5.518385416543799
125789,9.715681980073015
125790,11.399241213734944
125791,10.899205298639707
125792,9.05551363680274
125793,10.850180663700549
125794,7.849190975248181
125795,10.035339245460538
125796,8.032608237486333
125797,11.327314073774508
125798,7.056175925903586
125799,13.178835251937944
125800,10.405219861920589
125801,7.81307457807278
125802,11.696734735021277
125803,11.430514696399271
125804,6.831683791373816
125805,9.215555678614692
125806,13.59758850728279
125807,7.074721866687267
125808,8.074322878802308
125809,10.618274339598846
125810,8.661578802970352
125811,6.937811118960788
125812,10.204699415707447
125813,12.766336021417283
125814,16.27557164337379
125815,6.653122475889223
125816,13.26914914406728
125817,6.135945221358886
125818,12.395749568841877
125819,9.00132220159482
125820,10.911463994666367
125821,8.4437363756595
125822,6.204826269543047
125823,9.950745725044117
125824,12.736518944324711
125825,14.441762655554509
125826,9.413028969051872
125827,8.72112552758995
125828,8.23441229991097
125829,14.873359832010067
125830,9.799666545143472
125831,9.881397933991588
125832,6.30578820554824
125833,8.552540259962488
125834,9.920081180215057
125835,13.392007912169332
125836,7.644517297322783
125837,10.493453091047913
125838,14.434393859707889
125839,7.467707985447457
125840,13.882619812026107
125841,8.476101022848631
125842,8.909013982604396
125843,6.183111388137735
125844,8.097593086663526
125845,7.479789448502479
125846,9.507609852981115
125847,6.7856016615758525
125848,9.761193329807723
125849,11.35160151027854
125850,7.239922616684104
125851,10.09830916864715
125852,11.057972732135044
125853,8.100650562039482
125854,9.329323491612431
125855,10.510763862042303
125856,6.03191886577249
125857,13.510949441636004
125858,10.796006129181688
125859,10.175210797831095
125860,8.97333327578923
125861,7.942693314477013
125862,10.90331615392943
125863,8.855273855315843
125864,9.883084728062
125865,11.464080793219441
125866,6.5642159251682095
125867,9.420744451442435
125868,16.22362747069869
125869,8.641914174363754
125870,7.130990833732776
125871,7.120017020705089
125872,8.285654494939333
125873,8.575830851015528
125874,11.362153793740724
125875,9.007866866579207
125876,8.50020538078992
125877,12.189769113897537
125878,8.277584329446965
125879,5.332108678566898
125880,8.777644718980817
125881,10.239099520667404
125882,9.555034735472562
125883,11.112823998170821
125884,9.641774079612782
125885,7.705625075667582
125886,9.981295823835183
125887,6.877327468642091
125888,8.72664888021165
125889,7.951590273173932
125890,9.150350536036772
125891,6.519822882091546
125892,9.312890817670846
125893,9.802410424746078
125894,6.31437940712759
125895,12.364690025487757
125896,10.259470105314042
125897,12.984981838241737
125898,8.790304150200974
125899,9.339362794815733
125900,9.246838693699077
125901,9.910597269564104
125902,15.631725113488171
125903,11.170666074845528
125904,9.364239708604945
125905,10.881387565720708
125906,11.178689665072596
125907,13.394220206102872
125908,9.032127128523797
125909,15.77620830304838
125910,10.136782985041057
125911,7.0469327512538396
125912,6.161843118461795
125913,14.651160801106398
125914,8.863629482397196
125915,8.699899171329697
125916,11.340803792877514
125917,6.7685020339103845
125918,9.208313406536258
125919,10.828732343106296
125920,11.899228198810377
125921,8.991627723774844
125922,9.182107631194562
125923,11.487489107268964
125924,7.5825720599420015
125925,10.960271950642383
125926,10.03410700499489
125927,9.840733611811288
125928,14.601560208140068
125929,11.102034390935684
125930,12.152455416445513
125931,9.561142207288034
125932,8.381514572496595
125933,10.268760439193036
125934,12.15224316970959
125935,4.672973364038508
125936,9.94060957606947
125937,8.463650595444134
125938,7.60658498562173
125939,8.252634962414412
125940,9.226129588204195
125941,9.866561529154989
125942,8.657025551190241
125943,8.086715648941103
125944,10.79807920258852
125945,7.149871415289794
125946,5.745311494618462
125947,12.181476737039535
125948,8.390180507962276
125949,10.098217541221405
125950,12.839376883852838
125951,11.181948522921084
125952,8.876170004590572
125953,5.481359534941293
125954,10.81763764721191
125955,7.81596754667019
125956,7.286596586607493
125957,6.837952623315529
125958,10.059507318396754
125959,12.108263174643431
125960,8.581408515854035
125961,9.25751968768882
125962,9.34191926318843
125963,5.226681951180966
125964,9.831958605247717
125965,6.956488824795992
125966,13.868024673915535
125967,6.5668997822351605
125968,9.454189085054944
125969,10.210076427280189
125970,10.703297914448815
125971,7.561210584521486
125972,7.000812290103933
125973,7.079260129102091
125974,8.446008566103385
125975,8.790007587483132
125976,13.848415803700725
125977,15.272901687369624
125978,8.557282462860497
125979,6.8065654608405515
125980,7.9298115163946035
125981,16.065675164251523
125982,11.659376317340017
125983,7.2055638231647565
125984,11.796247229876228
125985,6.682019417928264
125986,7.895944878246195
125987,10.807672701836259
125988,10.859204070156832
125989,10.393472741825862
125990,9.659322424458477
125991,8.022812832381561
125992,10.065680001484262
125993,14.633055600964308
125994,6.77361939372875
125995,14.11282287450733
125996,9.584746949768938
125997,5.410539899861029
125998,11.9973942223886
125999,10.567390744731561
126000,5.002568512255736
126001,4.601647151412537
126002,11.949166923399522
126003,14.5855405112334
126004,6.039571898888558
126005,7.44176885105398
126006,12.720769632524167
126007,10.944707050775737
126008,10.256622256705285
126009,9.140324302218096
126010,6.550020777435758
126011,4.952849472849754
126012,10.839193703387185
126013,7.0387555669441575
126014,8.248690595825021
126015,9.024940848378602
126016,11.777340647862738
126017,9.317485214920055
126018,9.393297429443535
126019,12.483869647906083
126020,5.560795057955288
126021,5.428511284995543
126022,16.275221585120594
126023,12.47241272422735
126024,10.864544042120865
126025,8.191277481903978
126026,7.269906247738913
126027,7.54382472236478
126028,11.809509480537617
126029,10.498330515278045
126030,9.4879908072607
126031,12.075184822347412
126032,9.696456184596002
126033,7.826521140315133
126034,8.673088465546275
126035,10.642067552434083
126036,10.544589742473356
126037,6.880879177567031
126038,9.5258810038828
126039,11.869305741245235
126040,10.253165069723439
126041,12.804861561715473
126042,8.82622952994138
126043,14.04442097741916
126044,5.91284888978965
126045,9.157967048953047
126046,13.319722561966625
126047,9.681252559079635
126048,7.014279023010267
126049,10.366233787731831
126050,16.43962970760253
126051,9.750503602951046
126052,14.906147675533775
126053,15.495653197152189
126054,5.3775889806606125
126055,14.957714044419006
126056,14.651293730788138
126057,9.293890532815587
126058,9.288568327774689
126059,7.348272589003346
126060,7.882219916738687
126061,8.538548624659985
126062,9.3943716431965
126063,13.775877029388212
126064,7.517946620314581
126065,9.734351799573407
126066,13.78293863770632
126067,6.326047802854213
126068,6.611060785248535
126069,4.832696676748223
126070,7.4045867701083035
126071,7.639271467273829
126072,10.31637701872172
126073,8.939524250291147
126074,8.8975228758223
126075,9.177929185080034
126076,6.605442546632695
126077,8.174996972591092
126078,10.493966153934846
126079,8.388773853860881
126080,10.092983424226576
126081,15.026482313077391
126082,8.262921537416307
126083,11.3072907561817
126084,10.140284245388475
126085,9.633761117205385
126086,9.778672425321615
126087,9.541773642526227
126088,7.20110031869674
126089,7.126200901925966
126090,4.490604977849842
126091,6.7996677083095785
126092,11.780769663833473
126093,11.088756494944843
126094,9.633768518203315
126095,9.412538566123953
126096,12.317423594540404
126097,4.691599458152674
126098,11.150190414029552
126099,9.251302237076295
126100,9.463693295060107
126101,8.053026521662687
126102,9.558022704921244
126103,5.69715415842843
126104,12.589678731366796
126105,9.409775065737254
126106,8.986468399789558
126107,12.231068732984145
126108,7.4432588451453325
126109,7.8116813164536945
126110,10.253103531428524
126111,8.80001140682353
126112,9.376568444678531
126113,5.398396488083244
126114,7.388201188395114
126115,10.064178742275331
126116,11.560856773253121
126117,6.027223840343017
126118,7.4300123735129855
126119,9.779070166283374
126120,8.350494622342223
126121,7.878818417186147
126122,6.133209585211584
126123,9.345202888806567
126124,11.47583470354656
126125,4.7254487574994
126126,7.56734016074635
126127,8.167390726195817
126128,9.424482376995424
126129,6.5340755433504105
126130,9.159379700096125
126131,9.503966580658208
126132,8.02122766957618
126133,6.86587363847429
126134,12.290823074245049
126135,10.003314299988126
126136,6.778018788601735
126137,9.891612652152336
126138,12.022760120486618
126139,7.0451264244748275
126140,8.787349451301827
126141,8.618642266411612
126142,13.221973502917093
126143,8.100252205499881
126144,10.932513386614831
126145,7.833038361438452
126146,11.227004810999563
126147,10.262750179652707
126148,10.303018028513987
126149,9.465963817011179
126150,6.135007226703662
126151,7.47745253343076
126152,5.135883061177643
126153,11.339605771997
126154,8.552600751691202
126155,8.047398903394418
126156,10.736387985191795
126157,13.416357031435457
126158,6.427285857691893
126159,10.115489319965816
126160,9.215084510276366
126161,18.26771422349034
126162,6.668728963153252
126163,9.035035556986887
126164,9.71591723467951
126165,11.697059727560294
126166,9.696003438282286
126167,11.678397942066178
126168,6.7317589098183355
126169,8.54035038203587
126170,10.684187129723027
126171,11.628139316538036
126172,8.583896029648473
126173,8.604441658934753
126174,11.069755494365921
126175,9.141129870521185
126176,12.88996232394017
126177,9.097406292900835
126178,7.012119431777928
126179,15.59572068543024
126180,9.507569256723338
126181,6.886950739827526
126182,7.312976585907087
126183,9.073253783633557
126184,9.499111687286462
126185,7.67667758718214
126186,8.341244664414283
126187,6.842248965741272
126188,6.724836789943754
126189,10.529849362669719
126190,7.534441362491697
126191,5.892791869641059
126192,8.7720760503342
126193,7.985567859105276
126194,12.210281683704508
126195,5.835567159202704
126196,4.902020220483745
126197,12.99123540425453
126198,5.555162468040149
126199,7.775007692159309
126200,9.181208061132896
126201,7.853987304139754
126202,9.056176105496501
126203,9.198659328479131
126204,8.884712990158096
126205,4.4660631022255695
126206,12.265788357650484
126207,11.172239287435307
126208,9.279529296105263
126209,9.951338236402856
126210,12.504194446439826
126211,14.033805117581627
126212,9.27065338985476
126213,13.52775655765225
126214,4.917448372062644
126215,13.982969428689367
126216,5.5974844063227165
126217,11.686977044928426
126218,10.711399156295169
126219,13.50597251598796
126220,10.402762187145328
126221,9.234408359185789
126222,7.675180498261368
126223,8.662855332016187
126224,7.261439403957522
126225,9.546102386570315
126226,12.19633059723316
126227,8.440885814150871
126228,10.519111434764174
126229,7.01561360806615
126230,11.716521890210561
126231,9.291420030372695
126232,6.3619149313889265
126233,9.773072531574797
126234,8.035947966989964
126235,12.441444016270138
126236,10.48304948406798
126237,7.3082501664312165
126238,17.283882518819315
126239,5.904820161748563
126240,15.053591768562892
126241,14.164244443891551
126242,9.262676306495035
126243,12.782456350498638
126244,9.754768621998887
126245,7.894973942696094
126246,6.568457144287399
126247,9.237801903497658
126248,8.850335895599754
126249,10.214831963112657
126250,13.830484948812991
126251,9.880555831635032
126252,8.973897819108066
126253,11.20821480769921
126254,11.43423302641236
126255,7.127601220364883
126256,9.60070113908532
126257,9.42366553575045
126258,11.202128282147655
126259,6.085879876779183
126260,11.436030547585183
126261,10.01039139244045
126262,12.6361985634056
126263,8.972499793926874
126264,15.932976673136876
126265,9.55052447471092
126266,8.062807729121237
126267,16.906101114767946
126268,11.64692070355791
126269,11.71794700456499
126270,15.312244926764166
126271,7.430401031557861
126272,9.598500666553969
126273,8.49767508792226
126274,9.335394655326525
126275,10.201643819130286
126276,9.42604351427659
126277,6.615232104209379
126278,10.666046166935647
126279,10.578244992583926
126280,8.609866755929616
126281,7.53950646451069
126282,11.050574656756362
126283,6.362602810183099
126284,9.735760296653625
126285,8.991135900830589
126286,14.167271875140916
126287,9.372623671228922
126288,12.183393406329088
126289,7.056614036899233
126290,8.285617254262666
126291,7.987647904254781
126292,7.7784183119950985
126293,6.5122479346282045
126294,11.173205520787073
126295,9.886893712418239
126296,8.276071215387859
126297,9.748223456896735
126298,11.486259230540666
126299,8.121885189916847
126300,8.696574801290087
126301,10.348416182324254
126302,9.467769900796993
126303,11.773207671212187
126304,8.561868077394754
126305,11.008664255764705
126306,11.351849310304594
126307,8.478128539851824
126308,8.79576849136395
126309,6.869149254148236
126310,11.247282315380565
126311,8.117476787382905
126312,11.624938588027554
126313,7.978967208195036
126314,9.211125041098414
126315,11.659456494376261
126316,6.871614792425647
126317,10.877869141825192
126318,9.782657964704665
126319,7.424338938647812
126320,6.95932071987115
126321,10.660581657516861
126322,9.576616776623293
126323,7.9243476763214895
126324,11.283382997319023
126325,9.109271029402787
126326,8.140621052143487
126327,13.863180582344125
